,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
9542,0.893589,5.0,0.787234,0.114027,0.8094319999999999,0.0074719999999999995,0.682289,0.55,0.0
9543,0.893589,5.0,0.808511,0.08265299999999999,0.768521,0.005424,0.637494,0.508333,1.0
9544,0.893589,5.0,0.829787,0.06629,0.728355,0.004364,0.570171,0.532456,1.0
9545,0.893589,5.0,0.8510639999999999,0.054251,0.7121390000000001,0.003585,0.573796,0.561842,1.0
9546,0.893589,5.0,0.87234,0.068632,0.687742,0.004574,0.555671,0.509211,1.0
9547,0.893589,5.0,0.893617,0.035847000000000004,0.647278,0.0023829999999999997,0.512429,0.460088,1.0
9548,0.893589,5.0,0.9148940000000001,0.029151999999999997,0.6007140000000001,0.001946,0.477473,0.438158,1.0
9549,0.893589,5.0,0.9361700000000001,0.058695000000000004,0.6334420000000001,0.003951,0.44976700000000003,0.603509,1.0
9550,0.893589,5.0,0.9574469999999999,0.062838,0.6413270000000001,0.003322,0.44898999999999994,0.56886,1.0
9551,0.893589,5.0,0.978723,0.164885,0.629575,0.011105,0.5243399999999999,0.6320180000000001,0.0
9552,0.893589,5.0,1.0,0.11003399999999999,0.627343,0.007333,0.5209739999999999,0.708333,0.0
9553,0.893633,6.0,0.0,0.090759,0.593871,0.0038659999999999996,0.5018130000000001,0.622807,1.0
9554,0.893633,6.0,0.021277,0.080461,0.591044,0.005102000000000001,0.478767,0.625877,1.0
9555,0.893633,6.0,0.042553,0.115228,0.544778,0.007761,0.528483,0.570175,0.0
9556,0.893633,6.0,0.06383,0.095082,0.48780100000000004,0.006369,0.50492,0.599123,0.0
9557,0.893633,6.0,0.085106,0.077609,0.432014,0.005129,0.471258,0.643421,1.0
9558,0.893633,6.0,0.10638299999999999,0.058544000000000006,0.375781,0.003822,0.435008,0.7144739999999999,1.0
9559,0.893633,6.0,0.12766,0.050858999999999994,0.317614,0.0033049999999999998,0.408856,0.730263,1.0
9560,0.893633,6.0,0.14893599999999999,0.042422,0.27774499999999996,0.002736,0.370792,0.7307020000000001,1.0
9561,0.893633,6.0,0.170213,0.044884,0.24590900000000002,0.0028399999999999996,0.34541700000000003,0.804825,1.0
9562,0.893633,6.0,0.19148900000000002,0.050288,0.229694,0.00275,0.25297800000000004,0.819737,1.0
9563,0.893633,6.0,0.21276599999999998,0.053321,0.23266900000000001,0.00275,0.23899499999999999,0.841667,1.0
9564,0.893633,6.0,0.23404299999999997,0.047436,0.24338,0.00275,0.29440700000000003,0.8570180000000001,1.0
9565,0.893633,6.0,0.255319,0.049957999999999995,0.27834000000000003,0.00275,0.33014,0.8570180000000001,1.0
9566,0.893633,6.0,0.276596,0.033505,0.31582899999999997,0.00205,0.332729,0.7855260000000001,1.0
9567,0.893633,6.0,0.29787199999999997,0.027861,0.375781,0.001782,0.319006,0.732456,1.0
9568,0.893633,6.0,0.31914899999999996,0.040981000000000004,0.475454,0.0023079999999999997,0.339202,0.722807,1.0
9569,0.893633,6.0,0.340426,0.057914,0.56025,0.0037450000000000005,0.393837,0.727632,1.0
9570,0.893633,6.0,0.361702,0.078269,0.626748,0.005019,0.440704,0.716667,0.0
9571,0.893633,6.0,0.382979,0.081602,0.6655760000000001,0.005268,0.477473,0.7078949999999999,0.0
9572,0.893633,6.0,0.40425500000000003,0.07974099999999999,0.6719729999999999,0.005129,0.483687,0.7206140000000001,0.0
9573,0.893633,6.0,0.42553199999999997,0.081272,0.65903,0.005226,0.49041899999999994,0.7144739999999999,0.0
9574,0.893633,6.0,0.446809,0.07851,0.635079,0.005012,0.481616,0.749123,0.0
9575,0.893633,6.0,0.46808500000000003,0.082863,0.6205,0.005249,0.47177600000000003,0.760965,0.0
9576,0.893633,6.0,0.48936199999999996,0.084634,0.607409,0.005268,0.46297299999999997,0.710965,0.0
9577,0.893633,6.0,0.510638,0.085655,0.5810770000000001,0.005318,0.42775799999999997,0.701754,0.0
9578,0.893633,6.0,0.5319149999999999,0.09463200000000001,0.556977,0.005422,0.41507,0.679825,0.0
9579,0.893633,6.0,0.553191,0.07884,0.521868,0.004852,0.423097,0.6859649999999999,0.0
9580,0.893633,6.0,0.574468,0.07926,0.5004460000000001,0.004852,0.405748,0.6859649999999999,0.0
9581,0.893633,6.0,0.595745,0.073526,0.48229700000000003,0.004404,0.375971,0.657456,1.0
9582,0.893633,6.0,0.617021,0.062688,0.470396,0.00403,0.356292,0.65614,1.0
9583,0.893633,6.0,0.6382979999999999,0.063318,0.471288,0.00403,0.344122,0.6947369999999999,1.0
9584,0.893633,6.0,0.659574,0.058064,0.470842,0.0033729999999999997,0.350596,0.7692979999999999,1.0
9585,0.893633,6.0,0.680851,0.056473,0.48824799999999996,0.003592,0.35448,0.8074560000000001,1.0
9586,0.893633,6.0,0.702128,0.055933000000000004,0.551175,0.003585,0.389953,0.719298,1.0
9587,0.893633,6.0,0.723404,0.056713,0.634037,0.0036850000000000003,0.46737399999999996,0.579825,1.0
9588,0.893633,6.0,0.744681,0.095112,0.734157,0.006311,0.556706,0.559211,0.0
9589,0.893633,6.0,0.765957,0.089648,0.746653,0.005985,0.572242,0.5890350000000001,0.0
9590,0.893633,6.0,0.787234,0.081212,0.726123,0.005365999999999999,0.549197,0.6320180000000001,0.0
9591,0.893633,6.0,0.808511,0.074186,0.6804520000000001,0.004848,0.5170899999999999,0.661404,0.0
9592,0.893633,6.0,0.829787,0.067521,0.646534,0.004375,0.48627700000000007,0.713596,1.0
9593,0.893633,6.0,0.8510639999999999,0.069563,0.6222850000000001,0.004501,0.46323100000000006,0.7254390000000001,1.0
9594,0.893633,6.0,0.87234,0.06779199999999999,0.599524,0.004354,0.44769499999999995,0.7210529999999999,1.0
9595,0.893633,6.0,0.893617,0.066561,0.5709609999999999,0.004258,0.418177,0.6960529999999999,1.0
9596,0.893633,6.0,0.9148940000000001,0.06085599999999999,0.5334720000000001,0.003176,0.39513200000000004,0.681579,1.0
9597,0.893633,6.0,0.9361700000000001,0.0656,0.55296,0.004038,0.383739,0.720175,1.0
9598,0.893633,6.0,0.9574469999999999,0.063588,0.543886,0.0038159999999999995,0.38296199999999997,0.681579,1.0
9599,0.893633,6.0,0.978723,0.069623,0.5360010000000001,0.004337,0.43992700000000007,0.703509,1.0
9600,0.893633,6.0,1.0,0.060976,0.504909,0.003633,0.44329399999999997,0.681579,1.0
9601,0.893677,0.0,0.0,0.059926,0.468908,0.0035,0.42594499999999996,0.681579,1.0
9602,0.893677,0.0,0.021277,0.051309,0.42933699999999997,0.00275,0.40807899999999997,0.688158,1.0
9603,0.893677,0.0,0.042553,0.05317,0.385004,0.0033299999999999996,0.453651,0.643421,1.0
9604,0.893677,0.0,0.06383,0.050769,0.33472199999999996,0.00275,0.43423100000000003,0.607895,1.0
9605,0.893677,0.0,0.085106,0.0523,0.293663,0.00275,0.39798,0.622368,1.0
9606,0.893677,0.0,0.10638299999999999,0.037889,0.251265,0.002439,0.36328299999999997,0.733333,1.0
9607,0.893677,0.0,0.12766,0.032935,0.221363,0.0019089999999999999,0.336613,0.763158,1.0
9608,0.893677,0.0,0.14893599999999999,0.031374,0.200684,0.0019089999999999999,0.315898,0.779825,1.0
9609,0.893677,0.0,0.170213,0.02684,0.184915,0.001714,0.278094,0.7859649999999999,1.0
9610,0.893677,0.0,0.19148900000000002,0.027471,0.174204,0.0017620000000000001,0.249871,0.77193,1.0
9611,0.893677,0.0,0.21276599999999998,0.027020999999999996,0.178221,0.001732,0.22604899999999997,0.8074560000000001,1.0
9612,0.893677,0.0,0.23404299999999997,0.024978999999999998,0.184915,0.0015140000000000002,0.210513,0.838158,1.0
9613,0.893677,0.0,0.255319,0.027801,0.21035399999999999,0.0014789999999999998,0.209218,0.816228,1.0
9614,0.893677,0.0,0.276596,0.031044,0.234305,0.001151,0.19912,0.816228,1.0
9615,0.893677,0.0,0.29787199999999997,0.035517,0.27774499999999996,0.00118,0.175298,0.816228,1.0
9616,0.893677,0.0,0.31914899999999996,0.0396,0.356739,0.001288,0.19886099999999998,0.816228,1.0
9617,0.893677,0.0,0.340426,0.042422,0.442428,0.002318,0.22604899999999997,0.841667,1.0
9618,0.893677,0.0,0.361702,0.050258,0.50848,0.00275,0.260228,0.7978069999999999,1.0
9619,0.893677,0.0,0.382979,0.048517000000000005,0.552365,0.003112,0.306577,0.818421,1.0
9620,0.893677,0.0,0.40425500000000003,0.045364,0.564415,0.002848,0.324702,0.8372809999999999,1.0
9621,0.893677,0.0,0.42553199999999997,0.046475,0.548349,0.00296,0.340238,0.813158,1.0
9622,0.893677,0.0,0.446809,0.041311,0.521273,0.002628,0.350337,0.757456,1.0
9623,0.893677,0.0,0.46808500000000003,0.048157,0.490479,0.00275,0.35189000000000004,0.679825,1.0
9624,0.893677,0.0,0.48936199999999996,0.044013,0.466825,0.00275,0.372087,0.665351,1.0
9625,0.893677,0.0,0.510638,0.045755000000000004,0.44138599999999995,0.00275,0.394096,0.681579,1.0
9626,0.893677,0.0,0.5319149999999999,0.045575,0.421303,0.002788,0.390212,0.68114,1.0
9627,0.893677,0.0,0.553191,0.046385,0.391253,0.002669,0.39513200000000004,0.6122810000000001,1.0
9628,0.893677,0.0,0.574468,0.041131,0.365367,0.002613,0.378819,0.634211,1.0
9629,0.893677,0.0,0.595745,0.040080000000000005,0.348557,0.002588,0.373123,0.634211,1.0
9630,0.893677,0.0,0.617021,0.03963,0.333978,0.002553,0.36380100000000004,0.65614,1.0
9631,0.893677,0.0,0.6382979999999999,0.038159,0.327581,0.002489,0.362506,0.6429819999999999,1.0
9632,0.893677,0.0,0.659574,0.033325,0.33516799999999997,0.0021850000000000003,0.36328299999999997,0.6192979999999999,1.0
9633,0.893677,0.0,0.680851,0.034766000000000005,0.362243,0.002285,0.373641,0.634211,1.0
9634,0.893677,0.0,0.702128,0.042843,0.428146,0.0028420000000000003,0.41092700000000004,0.562719,1.0
9635,0.893677,0.0,0.723404,0.057404,0.52172,0.0038179999999999998,0.47410699999999995,0.5710529999999999,0.0
9636,0.893677,0.0,0.744681,0.077039,0.623624,0.0051,0.5137229999999999,0.546053,0.0
9637,0.893677,0.0,0.765957,0.0789,0.654567,0.005231,0.521491,0.541667,0.0
9638,0.893677,0.0,0.787234,0.06533,0.636418,0.004312,0.48783000000000004,0.555702,0.0
9639,0.893677,0.0,0.808511,0.059445000000000005,0.6230289999999999,0.003934,0.46530299999999997,0.5837720000000001,0.0
9640,0.893677,0.0,0.829787,0.057614,0.592681,0.0037990000000000003,0.45054399999999994,0.608772,0.0
9641,0.893677,0.0,0.8510639999999999,0.05239,0.567688,0.0034630000000000004,0.432418,0.594298,0.0
9642,0.893677,0.0,0.87234,0.049358,0.555936,0.003261,0.409373,0.613596,0.0
9643,0.893677,0.0,0.893617,0.050588,0.530051,0.003336,0.385034,0.613158,0.0
9644,0.893677,0.0,0.9148940000000001,0.047916,0.484677,0.00275,0.356292,0.6596489999999999,0.0
9645,0.893677,0.0,0.9361700000000001,0.058064,0.493454,0.00275,0.340238,0.615789,0.0
9646,0.893677,0.0,0.9574469999999999,0.055001999999999995,0.481702,0.002964,0.32677399999999995,0.615789,0.0
9647,0.893677,0.0,0.978723,0.055001999999999995,0.464743,0.003629,0.386587,0.622807,0.0
9648,0.893677,0.0,1.0,0.041912,0.427403,0.002663,0.378819,0.669298,1.0
9649,0.8937219999999999,1.0,0.0,0.043923000000000004,0.40003,0.002673,0.365873,0.669298,1.0
9650,0.8937219999999999,1.0,0.021277,0.040711000000000004,0.372062,0.00253,0.34697,0.680702,1.0
9651,0.8937219999999999,1.0,0.042553,0.045875,0.333829,0.002879,0.399016,0.6429819999999999,0.0
9652,0.8937219999999999,1.0,0.06383,0.043623,0.300208,0.0024219999999999997,0.389953,0.629825,1.0
9653,0.8937219999999999,1.0,0.085106,0.040681,0.265992,0.002327,0.352408,0.686842,1.0
9654,0.8937219999999999,1.0,0.10638299999999999,0.033625999999999996,0.22880100000000003,0.002152,0.325479,0.683772,1.0
9655,0.8937219999999999,1.0,0.12766,0.02597,0.201874,0.001678,0.287675,0.705702,1.0
9656,0.8937219999999999,1.0,0.14893599999999999,0.021346,0.181642,0.0013859999999999999,0.273433,0.683333,1.0
9657,0.8937219999999999,1.0,0.170213,0.016993,0.17926199999999998,0.001103,0.251683,0.677193,1.0
9658,0.8937219999999999,1.0,0.19148900000000002,0.01339,0.18729500000000002,0.0008619999999999999,0.24572800000000003,0.734649,1.0
9659,0.8937219999999999,1.0,0.21276599999999998,0.015792,0.21928000000000003,0.001007,0.265665,0.7442979999999999,1.0
9660,0.8937219999999999,1.0,0.23404299999999997,0.019635,0.263463,0.001261,0.28379099999999996,0.6605260000000001,1.0
9661,0.8937219999999999,1.0,0.255319,0.028762,0.355698,0.001853,0.346453,0.669737,1.0
9662,0.8937219999999999,1.0,0.276596,0.027441000000000004,0.43975,0.0017929999999999999,0.408597,0.492544,1.0
9663,0.8937219999999999,1.0,0.29787199999999997,0.024738999999999997,0.47322200000000003,0.001629,0.44691899999999996,0.44166700000000003,1.0
9664,0.8937219999999999,1.0,0.31914899999999996,0.049538,0.546564,0.003295,0.518125,0.293421,0.0
9665,0.8937219999999999,1.0,0.340426,0.030862999999999998,0.581226,0.0020629999999999997,0.569653,0.187281,1.0
9666,0.8937219999999999,1.0,0.361702,0.029932999999999998,0.608301,0.002009,0.605645,0.23464899999999997,1.0
9667,0.8937219999999999,1.0,0.382979,0.050378,0.631211,0.003411,0.625842,0.285526,0.0
9668,0.8937219999999999,1.0,0.40425500000000003,0.038459,0.63493,0.002605,0.6211810000000001,0.382456,1.0
9669,0.8937219999999999,1.0,0.42553199999999997,0.034645999999999996,0.624368,0.002345,0.612118,0.37149099999999996,1.0
9670,0.8937219999999999,1.0,0.446809,0.060796,0.6051770000000001,0.004111,0.607716,0.361842,0.0
9671,0.8937219999999999,1.0,0.46808500000000003,0.056112999999999996,0.590152,0.0038079999999999998,0.598912,0.41973699999999997,0.0
9672,0.8937219999999999,1.0,0.48936199999999996,0.06511900000000001,0.589705,0.0043950000000000005,0.599171,0.44254399999999994,0.0
9673,0.8937219999999999,1.0,0.510638,0.063168,0.583011,0.004256,0.58985,0.42105299999999996,0.0
9674,0.8937219999999999,1.0,0.5319149999999999,0.046025,0.565159,0.003114,0.5849300000000001,0.39693,0.0
9675,0.8937219999999999,1.0,0.553191,0.042392,0.5544479999999999,0.002881,0.599689,0.37806999999999996,1.0
9676,0.8937219999999999,1.0,0.574468,0.042422,0.5455220000000001,0.0028829999999999997,0.592957,0.407018,1.0
9677,0.8937219999999999,1.0,0.595745,0.034706,0.53377,0.0023510000000000002,0.578457,0.394298,1.0
9678,0.8937219999999999,1.0,0.617021,0.033866,0.52053,0.002297,0.560331,0.37850900000000004,1.0
9679,0.8937219999999999,1.0,0.6382979999999999,0.029512,0.512943,0.002,0.5440189999999999,0.372368,1.0
9680,0.8937219999999999,1.0,0.659574,0.029572,0.518149,0.002009,0.538063,0.392982,1.0
9681,0.8937219999999999,1.0,0.680851,0.029633,0.533175,0.002009,0.5245989999999999,0.41886,1.0
9682,0.8937219999999999,1.0,0.702128,0.035757,0.572597,0.002447,0.553599,0.37543899999999997,1.0
9683,0.8937219999999999,1.0,0.723404,0.059235,0.651741,0.004063000000000001,0.620404,0.350877,0.0
9684,0.8937219999999999,1.0,0.744681,0.077129,0.728503,0.0052759999999999994,0.703263,0.336404,0.0
9685,0.8937219999999999,1.0,0.765957,0.074667,0.729545,0.0050810000000000004,0.695495,0.352632,0.0
9686,0.8937219999999999,1.0,0.787234,0.050648,0.709313,0.004159,0.657172,0.349123,0.0
9687,0.8937219999999999,1.0,0.808511,0.040801,0.676138,0.003045,0.618074,0.362719,1.0
9688,0.8937219999999999,1.0,0.829787,0.030743,0.645195,0.00209,0.5851890000000001,0.32719299999999996,1.0
9689,0.8937219999999999,1.0,0.8510639999999999,0.029693,0.63017,0.002019,0.558519,0.360526,1.0
9690,0.8937219999999999,1.0,0.87234,0.029272000000000003,0.601309,0.001986,0.530295,0.349123,1.0
9691,0.8937219999999999,1.0,0.893617,0.029151999999999997,0.568581,0.001967,0.500259,0.406579,1.0
9692,0.8937219999999999,1.0,0.9148940000000001,0.028642,0.528563,0.001959,0.46374899999999997,0.43245600000000006,1.0
9693,0.8937219999999999,1.0,0.9361700000000001,0.029151999999999997,0.5595060000000001,0.0019920000000000003,0.440963,0.44912299999999994,1.0
9694,0.8937219999999999,1.0,0.9574469999999999,0.029062,0.565457,0.001963,0.418177,0.43333299999999997,1.0
9695,0.8937219999999999,1.0,0.978723,0.044644,0.560547,0.003035,0.47358900000000004,0.461404,0.0
9696,0.8937219999999999,1.0,1.0,0.053621,0.565308,0.003616,0.46970500000000004,0.507456,0.0
9697,0.893766,2.0,0.0,0.054612,0.542696,0.003689,0.454687,0.5763159999999999,0.0
9698,0.893766,2.0,0.021277,0.041431,0.528414,0.0026780000000000003,0.434749,0.598684,0.0
9699,0.893766,2.0,0.042553,0.05443099999999999,0.493752,0.0036060000000000003,0.494303,0.492544,0.0
9700,0.893766,2.0,0.06383,0.041070999999999996,0.44332,0.0027170000000000002,0.48291000000000006,0.536404,0.0
9701,0.893766,2.0,0.085106,0.038189,0.38679,0.002495,0.44924899999999995,0.5824560000000001,1.0
9702,0.893766,2.0,0.10638299999999999,0.032275,0.330556,0.0021579999999999998,0.414811,0.5956140000000001,1.0
9703,0.893766,2.0,0.12766,0.034645999999999996,0.288605,0.002219,0.380632,0.559211,1.0
9704,0.893766,2.0,0.14893599999999999,0.028972,0.24010700000000001,0.0018859999999999999,0.362248,0.610965,1.0
9705,0.893766,2.0,0.170213,0.029663,0.233859,0.0019190000000000001,0.344381,0.651754,1.0
9706,0.893766,2.0,0.19148900000000002,0.028972,0.239958,0.0018670000000000002,0.331434,0.701754,1.0
9707,0.893766,2.0,0.21276599999999998,0.029301999999999998,0.26495100000000005,0.001894,0.338944,0.685526,1.0
9708,0.893766,2.0,0.23404299999999997,0.042692,0.311514,0.002189,0.344381,0.6947369999999999,0.0
9709,0.893766,2.0,0.255319,0.21022,0.400327,0.003201,0.415329,0.572807,0.0
9710,0.893766,2.0,0.276596,0.061547000000000004,0.49523999999999996,0.00409,0.46866899999999995,0.536842,0.0
9711,0.893766,2.0,0.29787199999999997,0.029212000000000002,0.531836,0.0019649999999999997,0.509839,0.396491,1.0
9712,0.893766,2.0,0.31914899999999996,0.056953,0.6117229999999999,0.0038469999999999997,0.575091,0.372368,0.0
9713,0.893766,2.0,0.340426,0.078149,0.667658,0.005312,0.6248060000000001,0.39210500000000004,0.0
9714,0.893766,2.0,0.361702,0.089348,0.6871470000000001,0.006074,0.649663,0.379386,0.0
9715,0.893766,2.0,0.382979,0.076798,0.694585,0.005214,0.662092,0.405702,0.0
9716,0.893766,2.0,0.40425500000000003,0.07845,0.67837,0.005282,0.652253,0.42807,0.0
9717,0.893766,2.0,0.42553199999999997,0.076528,0.6658729999999999,0.005104,0.637235,0.439474,0.0
9718,0.893766,2.0,0.446809,0.077339,0.638054,0.00515,0.629726,0.47456099999999996,0.0
9719,0.893766,2.0,0.46808500000000003,0.073586,0.621095,0.0048590000000000005,0.614448,0.43508800000000003,0.0
9720,0.893766,2.0,0.48936199999999996,0.074907,0.609045,0.004985,0.618332,0.49780699999999994,0.0
9721,0.893766,2.0,0.510638,0.06758099999999999,0.597739,0.004495,0.591403,0.499561,0.0
9722,0.893766,2.0,0.5319149999999999,0.069323,0.588367,0.004705,0.58985,0.48377200000000004,0.0
9723,0.893766,2.0,0.553191,0.072325,0.58435,0.004817,0.6004659999999999,0.44780699999999996,0.0
9724,0.893766,2.0,0.574468,0.071424,0.574234,0.004757,0.606422,0.46798199999999995,0.0
9725,0.893766,2.0,0.595745,0.063108,0.5639689999999999,0.004219,0.5888140000000001,0.45614,0.0
9726,0.893766,2.0,0.617021,0.060796,0.554894,0.004028,0.576126,0.46096499999999996,0.0
9727,0.893766,2.0,0.6382979999999999,0.063558,0.556828,0.0043,0.577421,0.45701800000000004,0.0
9728,0.893766,2.0,0.659574,0.06487899999999999,0.566052,0.004358,0.571207,0.445614,0.0
9729,0.893766,2.0,0.680851,0.06412899999999999,0.583457,0.004325,0.5652510000000001,0.429825,0.0
9730,0.893766,2.0,0.702128,0.068422,0.638798,0.004607,0.585707,0.471491,0.0
9731,0.893766,2.0,0.723404,0.09021900000000001,0.7241890000000001,0.006064,0.642413,0.486404,0.0
9732,0.893766,2.0,0.744681,0.150925,0.8039270000000001,0.010214,0.7348520000000001,0.342544,0.0
9733,0.893766,2.0,0.765957,0.150925,0.814192,0.010301000000000001,0.7270840000000001,0.421491,0.0
9734,0.893766,2.0,0.787234,0.099886,0.7868189999999999,0.006737000000000001,0.671932,0.396491,0.0
9735,0.893766,2.0,0.808511,0.081722,0.756323,0.005501,0.632574,0.438158,0.0
9736,0.893766,2.0,0.829787,0.073826,0.7227020000000001,0.0049689999999999995,0.6015020000000001,0.452632,0.0
9737,0.893766,2.0,0.8510639999999999,0.06959299999999999,0.707974,0.004684000000000001,0.574314,0.480263,0.0
9738,0.893766,2.0,0.87234,0.052329999999999995,0.680601,0.003542,0.559037,0.465789,1.0
9739,0.893766,2.0,0.893617,0.038369,0.638798,0.002607,0.5209739999999999,0.473684,1.0
9740,0.893766,2.0,0.9148940000000001,0.032214,0.591491,0.002154,0.48705299999999996,0.44166700000000003,1.0
9741,0.893766,2.0,0.9361700000000001,0.041852,0.609938,0.002844,0.453392,0.510088,1.0
9742,0.893766,2.0,0.9574469999999999,0.034436,0.6056229999999999,0.002333,0.432936,0.491228,1.0
9743,0.893766,2.0,0.978723,0.054340999999999993,0.589854,0.003664,0.499741,0.492544,1.0
9744,0.893766,2.0,1.0,0.055782000000000005,0.578548,0.003752,0.49145500000000003,0.543421,1.0
9745,0.89381,3.0,0.0,0.062027,0.566647,0.004144,0.453392,0.60614,1.0
9746,0.89381,3.0,0.021277,0.058575,0.5496880000000001,0.00387,0.440963,0.6070180000000001,1.0
9747,0.89381,3.0,0.042553,0.068392,0.518447,0.004564,0.5046609999999999,0.521491,0.0
9748,0.89381,3.0,0.06383,0.053381,0.463106,0.003556,0.481875,0.5289470000000001,1.0
9749,0.89381,3.0,0.085106,0.047466,0.409104,0.003081,0.454687,0.5828949999999999,1.0
9750,0.89381,3.0,0.10638299999999999,0.044194,0.353317,0.002902,0.414034,0.668421,1.0
9751,0.89381,3.0,0.12766,0.041041,0.302737,0.0026780000000000003,0.391248,0.66886,1.0
9752,0.89381,3.0,0.14893599999999999,0.037919,0.272092,0.002451,0.370016,0.685088,1.0
9753,0.89381,3.0,0.170213,0.036478,0.255727,0.002349,0.356292,0.733772,1.0
9754,0.89381,3.0,0.19148900000000002,0.038609,0.25885199999999997,0.002462,0.336613,0.774123,1.0
9755,0.89381,3.0,0.21276599999999998,0.041371,0.293514,0.002648,0.344122,0.787281,1.0
9756,0.89381,3.0,0.23404299999999997,0.043653,0.34186300000000003,0.0028079999999999997,0.36173,0.7206140000000001,1.0
9757,0.89381,3.0,0.255319,0.044073,0.424725,0.002892,0.424392,0.598246,1.0
9758,0.89381,3.0,0.276596,0.049957999999999995,0.5194880000000001,0.003336,0.480062,0.49078900000000003,1.0
9759,0.89381,3.0,0.29787199999999997,0.038669,0.549241,0.002636,0.515536,0.42587700000000006,1.0
9760,0.89381,3.0,0.31914899999999996,0.061607,0.619905,0.004209,0.578198,0.35438600000000003,1.0
9761,0.89381,3.0,0.340426,0.073706,0.6789649999999999,0.005006,0.636976,0.392544,0.0
9762,0.89381,3.0,0.361702,0.07496699999999999,0.682832,0.005072999999999999,0.672191,0.34780700000000003,0.0
9763,0.89381,3.0,0.382979,0.084004,0.683874,0.0057350000000000005,0.6879850000000001,0.345614,0.0
9764,0.89381,3.0,0.40425500000000003,0.075087,0.6719729999999999,0.0051270000000000005,0.691611,0.32807,0.0
9765,0.89381,3.0,0.42553199999999997,0.074577,0.653526,0.005098,0.689021,0.330702,0.0
9766,0.89381,3.0,0.446809,0.074667,0.6246649999999999,0.005089,0.6949770000000001,0.331579,0.0
9767,0.89381,3.0,0.46808500000000003,0.074276,0.606962,0.005054,0.6879850000000001,0.347368,0.0
9768,0.89381,3.0,0.48936199999999996,0.07295499999999999,0.58911,0.004971,0.685396,0.33684200000000003,0.0
9769,0.89381,3.0,0.510638,0.068872,0.571259,0.004734,0.66261,0.338158,0.0
9770,0.89381,3.0,0.5319149999999999,0.068962,0.557423,0.004736,0.661574,0.284649,0.0
9771,0.89381,3.0,0.553191,0.06944299999999999,0.545076,0.004796,0.676334,0.276316,0.0
9772,0.89381,3.0,0.574468,0.06587,0.538976,0.004541,0.6711550000000001,0.29780700000000004,0.0
9773,0.89381,3.0,0.595745,0.046595,0.523654,0.0033840000000000003,0.650958,0.282018,1.0
9774,0.89381,3.0,0.617021,0.03891,0.510265,0.002684,0.637235,0.28815799999999997,1.0
9775,0.89381,3.0,0.6382979999999999,0.043203,0.512199,0.002948,0.63361,0.30350900000000003,1.0
9776,0.89381,3.0,0.659574,0.041131,0.515918,0.002775,0.618591,0.32105300000000003,1.0
9777,0.89381,3.0,0.680851,0.035037,0.539125,0.002403,0.6071979999999999,0.330702,1.0
9778,0.89381,3.0,0.702128,0.054672000000000005,0.593722,0.003795,0.645003,0.340351,1.0
9779,0.89381,3.0,0.723404,0.090339,0.6922050000000001,0.0061340000000000006,0.717245,0.337719,0.0
9780,0.89381,3.0,0.744681,0.10243800000000002,0.777745,0.0070420000000000005,0.769291,0.314035,0.0
9781,0.89381,3.0,0.765957,0.116128,0.7915800000000001,0.008018,0.742103,0.345175,0.0
9782,0.89381,3.0,0.787234,0.07854,0.7688189999999999,0.005351,0.699379,0.364912,0.0
9783,0.89381,3.0,0.808511,0.073706,0.740851,0.004994,0.654583,0.430263,0.0
9784,0.89381,3.0,0.829787,0.070914,0.7108,0.004821,0.626359,0.41228100000000006,0.0
9785,0.89381,3.0,0.8510639999999999,0.070373,0.6938409999999999,0.004782,0.603314,0.415789,0.0
9786,0.89381,3.0,0.87234,0.061426999999999995,0.6715260000000001,0.004157,0.574314,0.426316,0.0
9787,0.89381,3.0,0.893617,0.051399,0.624963,0.0034130000000000002,0.539876,0.45043900000000003,1.0
9788,0.89381,3.0,0.9148940000000001,0.039060000000000004,0.576912,0.00264,0.509063,0.472368,1.0
9789,0.89381,3.0,0.9361700000000001,0.046564999999999995,0.598631,0.00316,0.473071,0.528509,1.0
9790,0.89381,3.0,0.9574469999999999,0.035757,0.58792,0.002424,0.447437,0.480702,1.0
9791,0.89381,3.0,0.978723,0.055302,0.578102,0.0037619999999999997,0.51217,0.48903500000000005,1.0
9792,0.89381,3.0,1.0,0.053921000000000004,0.564713,0.0036520000000000003,0.506473,0.48771899999999996,1.0
9793,0.893854,4.0,0.0,0.053741,0.558762,0.0036060000000000003,0.48731199999999997,0.532895,1.0
9794,0.893854,4.0,0.021277,0.053980999999999994,0.540613,0.0035810000000000004,0.46841000000000005,0.538158,1.0
9795,0.893854,4.0,0.042553,0.061847000000000006,0.511009,0.004304,0.531849,0.475,0.0
9796,0.893854,4.0,0.06383,0.054461,0.461916,0.003631,0.510357,0.49693000000000004,1.0
9797,0.893854,4.0,0.085106,0.048787,0.398393,0.003282,0.477473,0.55614,1.0
9798,0.893854,4.0,0.10638299999999999,0.045845,0.34215999999999996,0.002987,0.454946,0.632895,1.0
9799,0.893854,4.0,0.12766,0.043653,0.307944,0.0028399999999999996,0.412998,0.6736840000000001,1.0
9800,0.893854,4.0,0.14893599999999999,0.039330000000000004,0.276406,0.002538,0.39332,0.685526,1.0
9801,0.893854,4.0,0.170213,0.042602,0.25781,0.002754,0.36535500000000004,0.7087720000000001,1.0
