,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
10458,0.881023,0.0,0.510638,0.029092000000000003,0.3133,0.000839,0.234335,0.5969300000000001,0.0
10459,0.881023,0.0,0.5319149999999999,0.029092000000000003,0.303481,0.000837,0.22501300000000002,0.5969300000000001,0.0
10460,0.881023,0.0,0.553191,0.029422000000000004,0.287117,0.00103,0.23096799999999998,0.5969300000000001,0.0
10461,0.881023,0.0,0.574468,0.029301999999999998,0.273877,0.000519,0.22164699999999998,0.55307,0.0
10462,0.881023,0.0,0.595745,0.028942000000000002,0.263612,0.0007769999999999999,0.216986,0.575,0.0
10463,0.881023,0.0,0.617021,0.028942000000000002,0.253942,0.000775,0.217763,0.575,0.0
10464,0.881023,0.0,0.6382979999999999,0.028942000000000002,0.25290100000000004,0.000725,0.222165,0.575,0.0
10465,0.881023,0.0,0.659574,0.028942000000000002,0.256471,0.0008349999999999999,0.235629,0.575,0.0
10466,0.881023,0.0,0.680851,0.028942000000000002,0.257513,0.000839,0.24339699999999997,0.575,0.0
10467,0.881023,0.0,0.702128,0.028942000000000002,0.27402600000000005,0.000858,0.275246,0.662719,0.0
10468,0.881023,0.0,0.723404,0.028942000000000002,0.303332,0.00182,0.327033,0.640351,0.0
10469,0.881023,0.0,0.744681,0.030503,0.39259099999999997,0.0019089999999999999,0.394096,0.763158,0.0
10470,0.881023,0.0,0.765957,0.032034,0.43186599999999997,0.002036,0.42672200000000005,0.731579,0.0
10471,0.881023,0.0,0.787234,0.029301999999999998,0.409104,0.001847,0.418436,0.746053,0.0
10472,0.881023,0.0,0.808511,0.029001999999999997,0.383666,0.0016760000000000002,0.397721,0.746491,0.0
10473,0.881023,0.0,0.829787,0.028942000000000002,0.357037,0.001795,0.384257,0.765789,0.0
10474,0.881023,0.0,0.8510639999999999,0.028942000000000002,0.336953,0.001373,0.361212,0.765789,0.0
10475,0.881023,0.0,0.87234,0.028942000000000002,0.324308,0.0016510000000000001,0.350854,0.7504390000000001,0.0
10476,0.881023,0.0,0.893617,0.028942000000000002,0.298423,0.001045,0.313827,0.809649,0.0
10477,0.881023,0.0,0.9148940000000001,0.028942000000000002,0.274918,0.001789,0.299327,0.809649,0.0
10478,0.881023,0.0,0.9361700000000001,0.029001999999999997,0.304374,0.0016469999999999998,0.301657,0.809649,0.0
10479,0.881023,0.0,0.9574469999999999,0.029932999999999998,0.317614,0.001032,0.29363,0.7219300000000001,0.0
10480,0.881023,0.0,0.978723,0.030293,0.320887,0.001703,0.362765,0.739474,0.0
10481,0.881023,0.0,1.0,0.029182,0.305861,0.000893,0.328586,0.765789,0.0
10482,0.881067,1.0,0.0,0.029001999999999997,0.289051,0.001026,0.304764,0.853509,0.0
10483,0.881067,1.0,0.021277,0.028732,0.24695,0.0016469999999999998,0.283273,0.849123,0.0
10484,0.881067,1.0,0.042553,0.028942000000000002,0.223892,0.0018399999999999998,0.348783,0.728509,0.0
10485,0.881067,1.0,0.06383,0.028912,0.19503099999999998,0.001853,0.324702,0.763596,0.0
10486,0.881067,1.0,0.085106,0.025039,0.16334400000000002,0.0016079999999999998,0.30243400000000004,0.7745609999999999,1.0
10487,0.881067,1.0,0.10638299999999999,0.019665000000000002,0.141476,0.0009599999999999999,0.267996,0.7855260000000001,1.0
10488,0.881067,1.0,0.12766,0.018284,0.117376,0.000858,0.24572800000000003,0.78114,1.0
10489,0.881067,1.0,0.14893599999999999,0.01348,0.10726,0.000868,0.23329899999999998,0.777193,1.0
10490,0.881067,1.0,0.170213,0.015552000000000002,0.111574,0.000858,0.2232,0.849123,1.0
10491,0.881067,1.0,0.19148900000000002,0.020506,0.121244,0.0009119999999999999,0.221906,0.849123,1.0
10492,0.881067,1.0,0.21276599999999998,0.024709000000000002,0.155013,0.000949,0.22449499999999997,0.853509,1.0
10493,0.881067,1.0,0.23404299999999997,0.025910000000000002,0.19726300000000002,0.001334,0.24236100000000002,0.8403510000000001,1.0
10494,0.881067,1.0,0.255319,0.029422000000000004,0.27625700000000003,0.001039,0.291041,0.713158,0.0
10495,0.881067,1.0,0.276596,0.029332,0.341565,0.001641,0.34930100000000003,0.676754,0.0
10496,0.881067,1.0,0.29787199999999997,0.028762,0.35420999999999997,0.0018739999999999998,0.398239,0.67193,0.0
10497,0.881067,1.0,0.31914899999999996,0.028942000000000002,0.416245,0.0018989999999999999,0.45054399999999994,0.637281,0.0
10498,0.881067,1.0,0.340426,0.028942000000000002,0.45849399999999996,0.001917,0.5137229999999999,0.594737,0.0
10499,0.881067,1.0,0.361702,0.029332,0.484975,0.0019420000000000001,0.541429,0.5741229999999999,0.0
10500,0.881067,1.0,0.382979,0.029813,0.512199,0.001982,0.552305,0.5828949999999999,0.0
10501,0.881067,1.0,0.40425500000000003,0.029452,0.523802,0.001955,0.542465,0.582018,0.0
10502,0.881067,1.0,0.42553199999999997,0.029422000000000004,0.525439,0.001957,0.548162,0.5543859999999999,0.0
10503,0.881067,1.0,0.446809,0.029422000000000004,0.5202319999999999,0.001961,0.553599,0.545614,0.0
10504,0.881067,1.0,0.46808500000000003,0.029422000000000004,0.512794,0.001959,0.550751,0.55,0.0
10505,0.881067,1.0,0.48936199999999996,0.029422000000000004,0.513686,0.001961,0.554894,0.523684,0.0
10506,0.881067,1.0,0.510638,0.029422000000000004,0.517257,0.001963,0.551787,0.5552630000000001,0.0
10507,0.881067,1.0,0.5319149999999999,0.029422000000000004,0.50848,0.001961,0.549197,0.5478069999999999,0.0
10508,0.881067,1.0,0.553191,0.031644,0.511306,0.002148,0.553081,0.269298,0.0
10509,0.881067,1.0,0.574468,0.03978,0.50848,0.00279,0.53651,0.262719,0.0
10510,0.881067,1.0,0.595745,0.039060000000000004,0.49137200000000003,0.002754,0.529001,0.226316,0.0
10511,0.881067,1.0,0.617021,0.080011,0.49687600000000004,0.005528,0.524081,0.299123,0.0
10512,0.881067,1.0,0.6382979999999999,0.055541999999999994,0.498066,0.0038759999999999997,0.5176069999999999,0.249561,0.0
10513,0.881067,1.0,0.659574,0.07520700000000001,0.506992,0.00528,0.5056970000000001,0.313158,0.0
10514,0.881067,1.0,0.680851,0.099225,0.516513,0.006931999999999999,0.508545,0.356579,0.0
10515,0.881067,1.0,0.702128,0.112766,0.5351090000000001,0.007856,0.5056970000000001,0.361404,0.0
10516,0.881067,1.0,0.723404,0.061065999999999995,0.557126,0.00425,0.519679,0.403947,0.0
10517,0.881067,1.0,0.744681,0.061697,0.603392,0.004292,0.5422060000000001,0.374123,0.0
10518,0.881067,1.0,0.765957,0.060136,0.592681,0.0041789999999999996,0.5675819999999999,0.281579,0.0
10519,0.881067,1.0,0.787234,0.040501,0.55787,0.002823,0.5476439999999999,0.352632,0.0
10520,0.881067,1.0,0.808511,0.037078,0.506843,0.002555,0.500777,0.36359600000000003,0.0
10521,0.881067,1.0,0.829787,0.038669,0.46801499999999996,0.0026609999999999997,0.46815100000000004,0.352632,0.0
10522,0.881067,1.0,0.8510639999999999,0.037377999999999995,0.449271,0.002607,0.44381099999999996,0.388596,0.0
10523,0.881067,1.0,0.87234,0.034436,0.425915,0.002376,0.421284,0.451754,1.0
10524,0.881067,1.0,0.893617,0.029122000000000002,0.392443,0.0019920000000000003,0.403159,0.49736800000000003,1.0
10525,0.881067,1.0,0.9148940000000001,0.026119999999999997,0.356144,0.0017800000000000001,0.374676,0.485088,1.0
10526,0.881067,1.0,0.9361700000000001,0.028912,0.409551,0.0019399999999999999,0.354997,0.6307020000000001,1.0
10527,0.881067,1.0,0.9574469999999999,0.029422000000000004,0.425617,0.001955,0.34671199999999996,0.667982,1.0
10528,0.881067,1.0,0.978723,0.035367,0.432461,0.00237,0.401346,0.5890350000000001,1.0
10529,0.881067,1.0,1.0,0.037228,0.43186599999999997,0.00248,0.39616799999999996,0.677632,0.0
10530,0.8811110000000001,2.0,0.0,0.036927999999999996,0.42189799999999994,0.0024219999999999997,0.360694,0.72807,1.0
10531,0.8811110000000001,2.0,0.021277,0.035726999999999995,0.395567,0.002302,0.326515,0.742105,1.0
10532,0.8811110000000001,2.0,0.042553,0.037889,0.361946,0.002491,0.380114,0.633772,0.0
10533,0.8811110000000001,2.0,0.06383,0.034616,0.307944,0.002268,0.360953,0.6956140000000001,1.0
10534,0.8811110000000001,2.0,0.085106,0.029122000000000002,0.250372,0.001857,0.330399,0.725877,1.0
10535,0.8811110000000001,2.0,0.10638299999999999,0.029122000000000002,0.213329,0.0013460000000000002,0.29622,0.725877,1.0
10536,0.8811110000000001,2.0,0.12766,0.025639,0.17286500000000002,0.0016510000000000001,0.271362,0.796053,1.0
10537,0.8811110000000001,2.0,0.14893599999999999,0.027591,0.156947,0.001768,0.24935300000000002,0.8350879999999999,1.0
10538,0.8811110000000001,2.0,0.170213,0.027741000000000002,0.147724,0.001778,0.239254,0.815351,1.0
10539,0.8811110000000001,2.0,0.19148900000000002,0.02645,0.153228,0.001695,0.23329899999999998,0.811842,1.0
10540,0.8811110000000001,2.0,0.21276599999999998,0.027741000000000002,0.180452,0.001778,0.239513,0.813596,1.0
10541,0.8811110000000001,2.0,0.23404299999999997,0.028342000000000003,0.221511,0.0018219999999999998,0.253496,0.781579,1.0
10542,0.8811110000000001,2.0,0.255319,0.030233,0.303779,0.0019260000000000002,0.30838899999999997,0.744737,1.0
10543,0.8811110000000001,2.0,0.276596,0.029422000000000004,0.358673,0.001894,0.35836399999999996,0.657456,1.0
10544,0.8811110000000001,2.0,0.29787199999999997,0.028912,0.362838,0.0018920000000000002,0.394355,0.620614,1.0
10545,0.8811110000000001,2.0,0.31914899999999996,0.029422000000000004,0.426659,0.001948,0.457276,0.5192979999999999,1.0
10546,0.8811110000000001,2.0,0.340426,0.029422000000000004,0.46831300000000003,0.0019690000000000003,0.498187,0.47412299999999996,1.0
10547,0.8811110000000001,2.0,0.361702,0.031613999999999996,0.5004460000000001,0.002131,0.5139819999999999,0.46929799999999994,1.0
10548,0.8811110000000001,2.0,0.382979,0.035427,0.531092,0.0023989999999999997,0.535474,0.465351,1.0
10549,0.8811110000000001,2.0,0.40425500000000003,0.035427,0.542101,0.0023989999999999997,0.5251170000000001,0.49035100000000004,1.0
10550,0.8811110000000001,2.0,0.42553199999999997,0.035427,0.546712,0.002397,0.533402,0.445175,1.0
10551,0.8811110000000001,2.0,0.446809,0.035517,0.5443319999999999,0.0024219999999999997,0.53884,0.391667,1.0
10552,0.8811110000000001,2.0,0.46808500000000003,0.035427,0.541654,0.00242,0.546867,0.39386,1.0
10553,0.8811110000000001,2.0,0.48936199999999996,0.035427,0.54091,0.002418,0.539358,0.402632,1.0
10554,0.8811110000000001,2.0,0.510638,0.035427,0.537786,0.002416,0.529001,0.438596,1.0
10555,0.8811110000000001,2.0,0.5319149999999999,0.035427,0.5376380000000001,0.002416,0.530036,0.41929799999999995,1.0
10556,0.8811110000000001,2.0,0.553191,0.035427,0.532877,0.0024219999999999997,0.5409109999999999,0.38903499999999996,1.0
10557,0.8811110000000001,2.0,0.574468,0.035427,0.53377,0.002426,0.547903,0.384211,1.0
10558,0.8811110000000001,2.0,0.595745,0.035937000000000004,0.527968,0.002443,0.545054,0.391667,1.0
10559,0.8811110000000001,2.0,0.617021,0.035427,0.52053,0.002457,0.535474,0.41403500000000004,1.0
10560,0.8811110000000001,2.0,0.6382979999999999,0.035427,0.509223,0.002449,0.523304,0.407456,1.0
10561,0.8811110000000001,2.0,0.659574,0.034406,0.513835,0.002376,0.519161,0.436842,1.0
10562,0.8811110000000001,2.0,0.680851,0.035427,0.516364,0.002447,0.51942,0.41228100000000006,1.0
10563,0.8811110000000001,2.0,0.702128,0.036657999999999996,0.544927,0.002538,0.535733,0.401316,0.0
10564,0.8811110000000001,2.0,0.723404,0.036538,0.568283,0.0025280000000000003,0.566028,0.350439,0.0
10565,0.8811110000000001,2.0,0.744681,0.040561,0.618417,0.002813,0.6084930000000001,0.328509,0.0
10566,0.8811110000000001,2.0,0.765957,0.040231,0.606367,0.002788,0.6040909999999999,0.352632,0.0
10567,0.8811110000000001,2.0,0.787234,0.037168,0.570663,0.002561,0.565769,0.404825,0.0
10568,0.8811110000000001,2.0,0.808511,0.035337,0.519191,0.002418,0.532108,0.448246,0.0
10569,0.8811110000000001,2.0,0.829787,0.032665,0.48765200000000003,0.0022429999999999998,0.502848,0.43421099999999996,1.0
10570,0.8811110000000001,2.0,0.8510639999999999,0.029512,0.460875,0.002015,0.474625,0.451754,1.0
10571,0.8811110000000001,2.0,0.87234,0.029422000000000004,0.43811400000000006,0.001994,0.451579,0.498246,1.0
10572,0.8811110000000001,2.0,0.893617,0.029242,0.407319,0.001967,0.41999,0.549561,1.0
10573,0.8811110000000001,2.0,0.9148940000000001,0.027620999999999996,0.376971,0.0018670000000000002,0.40031100000000003,0.54386,1.0
10574,0.8811110000000001,2.0,0.9361700000000001,0.031374,0.42532,0.002098,0.380114,0.62807,1.0
10575,0.8811110000000001,2.0,0.9574469999999999,0.032845,0.441982,0.002179,0.369757,0.640789,1.0
10576,0.8811110000000001,2.0,0.978723,0.035427,0.449271,0.0023539999999999998,0.420249,0.561842,0.0
10577,0.8811110000000001,2.0,1.0,0.036268,0.44332,0.002385,0.410409,0.603509,0.0
10578,0.8811559999999999,3.0,0.0,0.036238,0.427254,0.002356,0.371569,0.6890350000000001,0.0
10579,0.8811559999999999,3.0,0.021277,0.035427,0.399881,0.002283,0.35163099999999997,0.6824560000000001,0.0
10580,0.8811559999999999,3.0,0.042553,0.036026999999999997,0.363582,0.002341,0.40626599999999996,0.608772,0.0
10581,0.8811559999999999,3.0,0.06383,0.035337,0.30943200000000004,0.0022949999999999997,0.387623,0.67193,0.0
10582,0.8811559999999999,3.0,0.085106,0.033175,0.259,0.0021579999999999998,0.351113,0.680702,0.0
10583,0.8811559999999999,3.0,0.10638299999999999,0.029843,0.21809,0.00193,0.312273,0.728947,1.0
10584,0.8811559999999999,3.0,0.12766,0.029092000000000003,0.175394,0.0018449999999999999,0.291041,0.725877,1.0
10585,0.8811559999999999,3.0,0.14893599999999999,0.028251,0.16334400000000002,0.001795,0.269291,0.725,1.0
10586,0.8811559999999999,3.0,0.170213,0.026389999999999997,0.151294,0.0009199999999999999,0.250388,0.725877,1.0
10587,0.8811559999999999,3.0,0.19148900000000002,0.026869999999999998,0.156352,0.0015949999999999998,0.24313800000000002,0.744737,1.0
10588,0.8811559999999999,3.0,0.21276599999999998,0.027561000000000002,0.185064,0.001784,0.253755,0.752632,1.0
10589,0.8811559999999999,3.0,0.23404299999999997,0.028462,0.222702,0.0018399999999999998,0.270067,0.7254390000000001,1.0
10590,0.8811559999999999,3.0,0.255319,0.031314,0.30452199999999996,0.002023,0.327033,0.7495609999999999,1.0
10591,0.8811559999999999,3.0,0.276596,0.030833,0.372211,0.0020050000000000003,0.38581,0.610526,1.0
10592,0.8811559999999999,3.0,0.29787199999999997,0.029332,0.384409,0.0019149999999999998,0.411963,0.5675439999999999,1.0
10593,0.8811559999999999,3.0,0.31914899999999996,0.029422000000000004,0.450312,0.0019510000000000003,0.47229399999999994,0.484649,1.0
10594,0.8811559999999999,3.0,0.340426,0.029723000000000003,0.495537,0.001998,0.512947,0.489912,1.0
10595,0.8811559999999999,3.0,0.361702,0.030623,0.520827,0.002065,0.53651,0.508772,1.0
10596,0.8811559999999999,3.0,0.382979,0.035397000000000005,0.539125,0.002389,0.552563,0.49605299999999997,0.0
10597,0.8811559999999999,3.0,0.40425500000000003,0.035397000000000005,0.54701,0.002393,0.5600729999999999,0.501754,0.0
10598,0.8811559999999999,3.0,0.42553199999999997,0.033115,0.548795,0.002235,0.555671,0.499561,1.0
10599,0.8811559999999999,3.0,0.446809,0.035427,0.546415,0.002408,0.551528,0.510088,0.0
10600,0.8811559999999999,3.0,0.46808500000000003,0.035427,0.539274,0.0024100000000000002,0.552822,0.508333,0.0
10601,0.8811559999999999,3.0,0.48936199999999996,0.031134,0.535406,0.0021149999999999997,0.548938,0.5192979999999999,1.0
10602,0.8811559999999999,3.0,0.510638,0.030173000000000002,0.532431,0.002042,0.542724,0.537719,1.0
10603,0.8811559999999999,3.0,0.5319149999999999,0.031704,0.523654,0.002144,0.5409109999999999,0.48947399999999996,1.0
10604,0.8811559999999999,3.0,0.553191,0.029481999999999998,0.523505,0.002,0.5445369999999999,0.48113999999999996,1.0
10605,0.8811559999999999,3.0,0.574468,0.029422000000000004,0.518744,0.001994,0.5383220000000001,0.486404,1.0
10606,0.8811559999999999,3.0,0.595745,0.028942000000000002,0.49925600000000003,0.001961,0.535215,0.525439,1.0
10607,0.8811559999999999,3.0,0.617021,0.028942000000000002,0.507141,0.001961,0.523304,0.556579,1.0
10608,0.8811559999999999,3.0,0.6382979999999999,0.028942000000000002,0.5083310000000001,0.001959,0.521491,0.539035,1.0
10609,0.8811559999999999,3.0,0.659574,0.028942000000000002,0.51205,0.001957,0.5183840000000001,0.5609649999999999,1.0
10610,0.8811559999999999,3.0,0.680851,0.029092000000000003,0.526778,0.001957,0.5176069999999999,0.5425439999999999,1.0
10611,0.8811559999999999,3.0,0.702128,0.029392,0.553704,0.0019690000000000003,0.531072,0.583333,1.0
10612,0.8811559999999999,3.0,0.723404,0.029452,0.578994,0.001967,0.551787,0.5960529999999999,1.0
10613,0.8811559999999999,3.0,0.744681,0.036177,0.617376,0.002447,0.591144,0.519737,0.0
10614,0.8811559999999999,3.0,0.765957,0.037258,0.6102350000000001,0.002532,0.620663,0.517105,0.0
10615,0.8811559999999999,3.0,0.787234,0.033475,0.578102,0.002273,0.609788,0.5293859999999999,0.0
10616,0.8811559999999999,3.0,0.808511,0.029182,0.530497,0.001963,0.5766439999999999,0.542982,1.0
10617,0.8811559999999999,3.0,0.829787,0.028792,0.49643000000000004,0.001936,0.545313,0.535088,1.0
10618,0.8811559999999999,3.0,0.8510639999999999,0.028942000000000002,0.46503999999999995,0.0019440000000000002,0.5207149999999999,0.601316,1.0
10619,0.8811559999999999,3.0,0.87234,0.027801,0.444659,0.001855,0.494303,0.628947,1.0
10620,0.8811559999999999,3.0,0.893617,0.027320999999999998,0.403898,0.001805,0.46374899999999997,0.595175,1.0
10621,0.8811559999999999,3.0,0.9148940000000001,0.0269,0.377715,0.001797,0.436302,0.634211,1.0
10622,0.8811559999999999,3.0,0.9361700000000001,0.029332,0.439453,0.001789,0.413516,0.634211,1.0
10623,0.8811559999999999,3.0,0.9574469999999999,0.029422000000000004,0.45953599999999994,0.001818,0.387882,0.67807,1.0
10624,0.8811559999999999,3.0,0.978723,0.032995,0.470247,0.002025,0.452097,0.6728069999999999,0.0
10625,0.8811559999999999,3.0,1.0,0.034676,0.459387,0.0020399999999999997,0.43060600000000004,0.697807,0.0
10626,0.8812,4.0,0.0,0.032905000000000004,0.446147,0.002113,0.404713,0.763596,0.0
10627,0.8812,4.0,0.021277,0.030413,0.400922,0.0019190000000000001,0.384257,0.748246,1.0
10628,0.8812,4.0,0.042553,0.033444999999999996,0.37474,0.002106,0.438892,0.717982,0.0
10629,0.8812,4.0,0.06383,0.030503,0.318655,0.0019379999999999998,0.415847,0.7219300000000001,1.0
10630,0.8812,4.0,0.085106,0.030443,0.26212399999999997,0.0018859999999999999,0.381668,0.67807,1.0
10631,0.8812,4.0,0.10638299999999999,0.029422000000000004,0.224338,0.0017760000000000002,0.343604,0.67807,1.0
10632,0.8812,4.0,0.12766,0.028942000000000002,0.18595699999999998,0.0017620000000000001,0.312273,0.67807,1.0
10633,0.8812,4.0,0.14893599999999999,0.028401999999999997,0.16780699999999998,0.00162,0.297255,0.7438600000000001,1.0
10634,0.8812,4.0,0.170213,0.028372,0.159179,0.001726,0.293112,0.765789,1.0
10635,0.8812,4.0,0.19148900000000002,0.029001999999999997,0.165427,0.0009199999999999999,0.285344,0.765789,1.0
10636,0.8812,4.0,0.21276599999999998,0.029062,0.18818800000000002,0.0009199999999999999,0.286121,0.765789,1.0
10637,0.8812,4.0,0.23404299999999997,0.029001999999999997,0.226569,0.00183,0.31149699999999997,0.756579,1.0
10638,0.8812,4.0,0.255319,0.030023,0.307051,0.0019149999999999998,0.373382,0.739474,1.0
10639,0.8812,4.0,0.276596,0.030352999999999998,0.373103,0.001953,0.438633,0.69693,1.0
10640,0.8812,4.0,0.29787199999999997,0.029001999999999997,0.387236,0.001882,0.464008,0.6320180000000001,1.0
10641,0.8812,4.0,0.31914899999999996,0.029332,0.457453,0.001928,0.5170899999999999,0.550439,1.0
10642,0.8812,4.0,0.340426,0.029422000000000004,0.504612,0.001953,0.551787,0.526316,1.0
10643,0.8812,4.0,0.361702,0.029422000000000004,0.525885,0.001967,0.57043,0.494737,1.0
10644,0.8812,4.0,0.382979,0.029633,0.55787,0.001986,0.566287,0.501316,1.0
10645,0.8812,4.0,0.40425500000000003,0.029512,0.5696220000000001,0.00198,0.564733,0.521053,1.0
10646,0.8812,4.0,0.42553199999999997,0.029422000000000004,0.567688,0.0019690000000000003,0.553858,0.5293859999999999,1.0
10647,0.8812,4.0,0.446809,0.029422000000000004,0.558316,0.001963,0.5533399999999999,0.546491,1.0
10648,0.8812,4.0,0.46808500000000003,0.029392,0.5513239999999999,0.001955,0.544795,0.546491,1.0
10649,0.8812,4.0,0.48936199999999996,0.029392,0.5493899999999999,0.001957,0.5440189999999999,0.546491,1.0
10650,0.8812,4.0,0.510638,0.029392,0.545225,0.00193,0.525375,0.546491,1.0
10651,0.8812,4.0,0.5319149999999999,0.029422000000000004,0.538084,0.0019320000000000001,0.520197,0.546491,1.0
10652,0.8812,4.0,0.553191,0.030563,0.53258,0.001984,0.536251,0.578509,0.0
10653,0.8812,4.0,0.574468,0.035427,0.525439,0.0023829999999999997,0.521233,0.5346489999999999,0.0
10654,0.8812,4.0,0.595745,0.035427,0.521571,0.0024100000000000002,0.51217,0.513596,0.0
10655,0.8812,4.0,0.617021,0.035427,0.513984,0.002414,0.505955,0.5346489999999999,0.0
10656,0.8812,4.0,0.6382979999999999,0.035427,0.516067,0.002408,0.496634,0.523684,0.0
10657,0.8812,4.0,0.659574,0.032365,0.5203810000000001,0.002198,0.49041899999999994,0.514035,0.0
10658,0.8812,4.0,0.680851,0.029422000000000004,0.528563,0.001996,0.48627700000000007,0.495175,1.0
10659,0.8812,4.0,0.702128,0.030473,0.5519189999999999,0.002069,0.49404499999999996,0.510088,1.0
10660,0.8812,4.0,0.723404,0.030924,0.5782510000000001,0.002094,0.506732,0.54386,0.0
10661,0.8812,4.0,0.744681,0.036988,0.633145,0.002516,0.566028,0.445175,0.0
10662,0.8812,4.0,0.765957,0.03915,0.637757,0.002694,0.616261,0.407456,0.0
10663,0.8812,4.0,0.787234,0.034406,0.609194,0.00236,0.597877,0.42193,0.0
10664,0.8812,4.0,0.808511,0.029481999999999998,0.562928,0.002025,0.5605899999999999,0.44429799999999997,1.0
10665,0.8812,4.0,0.829787,0.029392,0.524993,0.002013,0.539099,0.44736800000000004,1.0
10666,0.8812,4.0,0.8510639999999999,0.029422000000000004,0.50967,0.002002,0.513206,0.475,1.0
10667,0.8812,4.0,0.87234,0.029272000000000003,0.48199899999999996,0.001986,0.48938400000000004,0.521053,1.0
10668,0.8812,4.0,0.893617,0.029001999999999997,0.44138599999999995,0.0019510000000000003,0.46348999999999996,0.545175,1.0
10669,0.8812,4.0,0.9148940000000001,0.027531,0.40226100000000004,0.001853,0.43216000000000004,0.571491,1.0
10670,0.8812,4.0,0.9361700000000001,0.029542000000000002,0.45804799999999996,0.0019690000000000003,0.414034,0.6254390000000001,1.0
10671,0.8812,4.0,0.9574469999999999,0.029993000000000002,0.475156,0.001971,0.391507,0.624123,1.0
10672,0.8812,4.0,0.978723,0.035427,0.48021400000000003,0.0023469999999999997,0.449508,0.640789,0.0
10673,0.8812,4.0,1.0,0.043593,0.470842,0.002497,0.430088,0.650439,0.0
10674,0.881244,5.0,0.0,0.049388,0.45760200000000006,0.002468,0.394096,0.650439,0.0
10675,0.881244,5.0,0.021277,0.042242,0.432907,0.002013,0.358105,0.650439,0.0
10676,0.881244,5.0,0.042553,0.051039,0.391848,0.0033799999999999998,0.415329,0.620614,0.0
10677,0.881244,5.0,0.06383,0.037348,0.339036,0.002349,0.403677,0.6723680000000001,0.0
10678,0.881244,5.0,0.085106,0.032815,0.277298,0.002027,0.360176,0.634211,0.0
10679,0.881244,5.0,0.10638299999999999,0.029723000000000003,0.232818,0.001786,0.324443,0.634211,1.0
10680,0.881244,5.0,0.12766,0.029272000000000003,0.193395,0.001807,0.30243400000000004,0.7,1.0
10681,0.881244,5.0,0.14893599999999999,0.029001999999999997,0.167956,0.001836,0.283014,0.767105,1.0
10682,0.881244,5.0,0.170213,0.027770999999999997,0.16141,0.0016600000000000002,0.279389,0.787719,1.0
10683,0.881244,5.0,0.19148900000000002,0.027261,0.16289800000000002,0.000976,0.271621,0.787719,1.0
10684,0.881244,5.0,0.21276599999999998,0.027861,0.193097,0.001784,0.278353,0.787719,1.0
10685,0.881244,5.0,0.23404299999999997,0.029001999999999997,0.225677,0.001059,0.2913,0.7219300000000001,1.0
10686,0.881244,5.0,0.255319,0.029873,0.303035,0.001928,0.34541700000000003,0.6188600000000001,1.0
10687,0.881244,5.0,0.276596,0.029782999999999997,0.370723,0.001936,0.402382,0.533333,1.0
10688,0.881244,5.0,0.29787199999999997,0.029122000000000002,0.38679,0.001948,0.43060600000000004,0.458772,1.0
10689,0.881244,5.0,0.31914899999999996,0.029422000000000004,0.454775,0.001998,0.49352700000000005,0.358333,1.0
10690,0.881244,5.0,0.340426,0.029512,0.498066,0.002015,0.534179,0.367105,1.0
10691,0.881244,5.0,0.361702,0.029542000000000002,0.524695,0.002025,0.556706,0.390789,1.0
10692,0.881244,5.0,0.382979,0.030202999999999997,0.548349,0.002081,0.5675819999999999,0.409649,1.0
10693,0.881244,5.0,0.40425500000000003,0.029963,0.560994,0.0020559999999999997,0.557742,0.454825,1.0
10694,0.881244,5.0,0.42553199999999997,0.029422000000000004,0.560547,0.001996,0.546349,0.458333,1.0
10695,0.881244,5.0,0.446809,0.029422000000000004,0.5505800000000001,0.001984,0.546349,0.49736800000000003,1.0
10696,0.881244,5.0,0.46808500000000003,0.029392,0.541654,0.001973,0.53392,0.518421,1.0
10697,0.881244,5.0,0.48936199999999996,0.029392,0.534365,0.001978,0.532885,0.49780699999999994,1.0
10698,0.881244,5.0,0.510638,0.029151999999999997,0.516513,0.001959,0.5243399999999999,0.537719,1.0
10699,0.881244,5.0,0.5319149999999999,0.029212000000000002,0.519935,0.001955,0.512947,0.5543859999999999,1.0
10700,0.881244,5.0,0.553191,0.029151999999999997,0.511306,0.001946,0.521233,0.561404,1.0
10701,0.881244,5.0,0.574468,0.029032,0.49985100000000005,0.0019440000000000002,0.519679,0.525,1.0
10702,0.881244,5.0,0.595745,0.028432,0.48408199999999996,0.0019149999999999998,0.516313,0.563596,1.0
10703,0.881244,5.0,0.617021,0.027381,0.47619799999999995,0.001847,0.502848,0.573246,1.0
10704,0.881244,5.0,0.6382979999999999,0.027201,0.46905699999999995,0.001836,0.49378599999999995,0.582018,1.0
10705,0.881244,5.0,0.659574,0.02696,0.464296,0.001809,0.477473,0.637281,1.0
10706,0.881244,5.0,0.680851,0.027170999999999997,0.468908,0.00182,0.476696,0.613596,1.0
10707,0.881244,5.0,0.702128,0.027381,0.47738800000000003,0.0018399999999999998,0.478509,0.57807,1.0
10708,0.881244,5.0,0.723404,0.028342000000000003,0.49970200000000004,0.0019149999999999998,0.494821,0.529825,1.0
10709,0.881244,5.0,0.744681,0.029542000000000002,0.553258,0.001994,0.5416880000000001,0.45570200000000005,1.0
10710,0.881244,5.0,0.765957,0.029602,0.555787,0.002002,0.566287,0.470175,1.0
10711,0.881244,5.0,0.787234,0.029212000000000002,0.521422,0.001961,0.545313,0.532018,1.0
