,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
9544,9544.0,9544.0,9544.0,0.908013,4.0,0.829787,0.044794,0.479024,0.003047,0.473589,0.306579,1.0
9545,9545.0,9545.0,9545.0,0.908013,4.0,0.851064,0.042152,0.443469,0.00286,0.448731,0.344737,1.0
9546,9546.0,9546.0,9546.0,0.908013,4.0,0.87234,0.040861,0.414758,0.002757,0.415847,0.383333,1.0
9547,9547.0,9547.0,9547.0,0.473253,3.0,0.531915,0.029182,0.567093,0.002094,0.454687,0.333333,1.0
9548,9548.0,9548.0,9548.0,0.473253,3.0,0.553191,0.028642,0.556233,0.002339,0.462973,0.342105,1.0
9549,9549.0,9549.0,9549.0,0.473253,3.0,0.574468,0.029362,0.557126,0.002169,0.459865,0.333333,1.0
9550,9550.0,9550.0,9550.0,0.908013,4.0,0.957447,0.051489,0.483338,0.003454,0.292595,0.518421,1.0
9551,9551.0,9551.0,9551.0,0.908013,4.0,0.978723,0.078269,0.474859,0.005299,0.416106,0.501754,0.0
9552,9552.0,9552.0,9552.0,0.908013,4.0,1.0,0.06554,0.456114,0.004427,0.418954,0.506579,1.0
9553,9553.0,9553.0,9553.0,0.908057,5.0,0.0,0.063318,0.42413,0.004256,0.397721,0.519737,1.0
9554,9554.0,9554.0,9554.0,0.473253,3.0,0.680851,0.027951,0.523654,0.002148,0.444329,0.303947,1.0
9555,9555.0,9555.0,9555.0,0.908057,5.0,0.042553,0.067251,0.315977,0.004514,0.422838,0.441228,0.0
9556,9556.0,9556.0,9556.0,0.908057,5.0,0.06383,0.050258,0.2651,0.003384,0.404713,0.42807,1.0
9557,9557.0,9557.0,9557.0,0.908057,5.0,0.085106,0.049147,0.219578,0.003286,0.346194,0.496053,1.0
9558,9558.0,9558.0,9558.0,0.473253,3.0,0.765957,0.024829,0.435733,0.001672,0.311756,0.487719,1.0
9559,9559.0,9559.0,9559.0,0.473253,3.0,0.787234,0.024919,0.431122,0.001672,0.283791,0.509649,1.0
9560,9560.0,9560.0,9560.0,0.473253,3.0,0.808511,0.025519,0.443023,0.00171,0.281201,0.47807,1.0
9561,9561.0,9561.0,9561.0,0.893633,6.0,0.170213,0.044884,0.245909,0.00284,0.345417,0.804825,1.0
9562,9562.0,9562.0,9562.0,0.473253,3.0,0.851064,0.024919,0.400625,0.001676,0.320818,0.457895,1.0
9563,9563.0,9563.0,9563.0,0.473253,3.0,0.87234,0.024018,0.360309,0.00161,0.306059,0.516667,1.0
9564,9564.0,9564.0,9564.0,0.473253,3.0,0.893617,0.024829,0.396608,0.001651,0.263594,0.613158,1.0
9565,9565.0,9565.0,9565.0,0.473253,3.0,0.914894,0.023778,0.413865,0.00157,0.242361,0.676754,1.0
9566,9566.0,9566.0,9566.0,0.473253,3.0,0.93617,0.025249,0.429485,0.001662,0.224495,0.674123,1.0
9567,9567.0,9567.0,9567.0,0.908057,5.0,0.297872,0.049448,0.492413,0.003392,0.566805,0.335088,1.0
9568,9568.0,9568.0,9568.0,0.893633,6.0,0.319149,0.040981,0.475454,0.002308,0.339202,0.722807,1.0
9569,9569.0,9569.0,9569.0,0.893633,6.0,0.340426,0.057914,0.56025,0.003745,0.393837,0.727632,1.0
9570,9570.0,9570.0,9570.0,0.473298,4.0,0.0,0.023358,0.357185,0.001575,0.321336,0.697807,1.0
9571,9571.0,9571.0,9571.0,0.893633,6.0,0.382979,0.081602,0.665576,0.005268,0.477473,0.707895,0.0
9572,9572.0,9572.0,9572.0,0.893633,6.0,0.404255,0.079741,0.671973,0.005129,0.483687,0.720614,0.0
9573,9573.0,9573.0,9573.0,0.893633,6.0,0.425532,0.081272,0.65903,0.005226,0.490419,0.714474,0.0
9574,9574.0,9574.0,9574.0,0.473298,4.0,0.085106,0.024679,0.173163,0.001668,0.266183,0.565789,1.0
9575,9575.0,9575.0,9575.0,0.473298,4.0,0.106383,0.022367,0.154121,0.001514,0.227084,0.599561,1.0
9576,9576.0,9576.0,9576.0,0.893633,6.0,0.489362,0.084634,0.607409,0.005268,0.462973,0.710965,0.0
9577,9577.0,9577.0,9577.0,0.893633,6.0,0.510638,0.085655,0.581077,0.005318,0.427758,0.701754,0.0
9578,9578.0,9578.0,9578.0,0.893633,6.0,0.531915,0.094632,0.556977,0.005422,0.41507,0.679825,0.0
9579,9579.0,9579.0,9579.0,0.893633,6.0,0.553191,0.07884,0.521868,0.004852,0.423097,0.685965,0.0
9580,9580.0,9580.0,9580.0,0.473298,4.0,0.212766,0.023478,0.298721,0.001531,0.273692,0.587281,1.0
9581,9581.0,9581.0,9581.0,0.474315,6.0,0.808511,0.02696,0.257959,0.001641,0.149146,0.815789,0.0
9582,9582.0,9582.0,9582.0,0.474315,6.0,0.829787,0.027441,0.26986,0.00183,0.167012,0.797807,0.0
9583,9583.0,9583.0,9583.0,0.474315,6.0,0.851064,0.027891,0.256025,0.001863,0.192128,0.770175,0.0
9584,9584.0,9584.0,9584.0,0.474315,6.0,0.87234,0.02666,0.238768,0.001778,0.189539,0.811842,0.0
9585,9585.0,9585.0,9585.0,0.474315,6.0,0.893617,0.027951,0.256769,0.001859,0.17478,0.814912,0.0
9586,9586.0,9586.0,9586.0,0.908057,5.0,0.702128,0.048307,0.494347,0.003301,0.497411,0.301754,1.0
9587,9587.0,9587.0,9587.0,0.473298,4.0,0.361702,0.02663,0.558316,0.001759,0.52175,0.500877,0.0
9588,9588.0,9588.0,9588.0,0.908057,5.0,0.744681,0.043143,0.472032,0.002929,0.458312,0.389912,1.0
9589,9589.0,9589.0,9589.0,0.474315,6.0,0.978723,0.027441,0.221511,0.001838,0.218799,0.719298,0.0
9590,9590.0,9590.0,9590.0,0.908057,5.0,0.787234,0.043413,0.457751,0.002912,0.42957,0.380263,1.0
9591,9591.0,9591.0,9591.0,0.908057,5.0,0.808511,0.042392,0.448676,0.002854,0.438115,0.319737,1.0
9592,9592.0,9592.0,9592.0,0.908057,5.0,0.829787,0.042933,0.436924,0.002898,0.439151,0.366667,1.0
9593,9593.0,9593.0,9593.0,0.908057,5.0,0.851064,0.042212,0.412824,0.002833,0.401864,0.385526,1.0
9594,9594.0,9594.0,9594.0,0.908057,5.0,0.87234,0.040591,0.378905,0.002723,0.37623,0.433772,1.0
9595,9595.0,9595.0,9595.0,0.908057,5.0,0.893617,0.041852,0.409848,0.002788,0.340756,0.472807,1.0
9596,9596.0,9596.0,9596.0,0.908057,5.0,0.914894,0.042662,0.431717,0.002838,0.307613,0.515789,1.0
9597,9597.0,9597.0,9597.0,0.473298,4.0,0.574468,0.058424,0.579887,0.003918,0.516054,0.50307,0.0
9598,9598.0,9598.0,9598.0,0.908057,5.0,0.957447,0.057614,0.476941,0.003816,0.293371,0.564035,0.0
9599,9599.0,9599.0,9599.0,0.908057,5.0,0.978723,0.063919,0.455073,0.004306,0.419731,0.500439,0.0
9600,9600.0,9600.0,9600.0,0.473298,4.0,0.638298,0.041822,0.581672,0.002819,0.511393,0.446491,0.0
9601,9601.0,9601.0,9601.0,0.473298,4.0,0.659574,0.044164,0.585242,0.002977,0.515018,0.383333,0.0
9602,9602.0,9602.0,9602.0,0.908101,6.0,0.021277,0.05302,0.354805,0.003552,0.348783,0.521491,1.0
9603,9603.0,9603.0,9603.0,0.908101,6.0,0.042553,0.051519,0.300655,0.003457,0.411445,0.423246,1.0
9604,9604.0,9604.0,9604.0,0.893677,0.0,0.06383,0.050769,0.334722,0.00275,0.434231,0.607895,1.0
9605,9605.0,9605.0,9605.0,0.908101,6.0,0.085106,0.044374,0.198453,0.002973,0.311497,0.499123,1.0
9606,9606.0,9606.0,9606.0,0.473298,4.0,0.765957,0.027861,0.475751,0.00188,0.39332,0.507018,0.0
9607,9607.0,9607.0,9607.0,0.473298,4.0,0.787234,0.027831,0.45299,0.001878,0.377525,0.479825,0.0
9608,9608.0,9608.0,9608.0,0.473298,4.0,0.808511,0.027921,0.46742,0.001884,0.38115,0.463596,0.0
9609,9609.0,9609.0,9609.0,0.908101,6.0,0.170213,0.032635,0.147129,0.002146,0.200414,0.639035,1.0
9610,9610.0,9610.0,9610.0,0.473298,4.0,0.851064,0.031014,0.446296,0.002113,0.381926,0.401316,0.0
9611,9611.0,9611.0,9611.0,0.908101,6.0,0.212766,0.043773,0.179857,0.002873,0.221129,0.650877,1.0
9612,9612.0,9612.0,9612.0,0.47436,0.0,0.446809,0.028071,0.27953,0.001867,0.162351,0.838596,0.0
9613,9613.0,9613.0,9613.0,0.47436,0.0,0.468085,0.027171,0.273728,0.001807,0.16261,0.839474,0.0
9614,9614.0,9614.0,9614.0,0.908101,6.0,0.276596,0.074817,0.327432,0.004948,0.335318,0.610965,0.0
9615,9615.0,9615.0,9615.0,0.473298,4.0,0.957447,0.038729,0.454329,0.002646,0.257639,0.418421,0.0
9616,9616.0,9616.0,9616.0,0.473298,4.0,0.978723,0.185241,0.443767,0.012806,0.34956,0.342982,0.0
9617,9617.0,9617.0,9617.0,0.473298,4.0,1.0,0.07917,0.417584,0.005482,0.349819,0.372807,0.0
9618,9618.0,9618.0,9618.0,0.473342,5.0,0.0,0.03918,0.375335,0.002713,0.31797,0.351316,0.0
9619,9619.0,9619.0,9619.0,0.473342,5.0,0.021277,0.032425,0.319697,0.002256,0.302952,0.262719,1.0
9620,9620.0,9620.0,9620.0,0.473342,5.0,0.042553,0.040681,0.268819,0.002842,0.358622,0.227193,0.0
9621,9621.0,9621.0,9621.0,0.908101,6.0,0.425532,0.064519,0.434097,0.004258,0.360176,0.634649,0.0
9622,9622.0,9622.0,9622.0,0.473342,5.0,0.085106,0.033986,0.189676,0.002347,0.272139,0.355702,1.0
9623,9623.0,9623.0,9623.0,0.908101,6.0,0.468085,0.061487,0.4036,0.004051,0.348006,0.630702,0.0
9624,9624.0,9624.0,9624.0,0.473342,5.0,0.12766,0.030924,0.160369,0.002117,0.215691,0.439035,1.0
9625,9625.0,9625.0,9625.0,0.908101,6.0,0.510638,0.057974,0.374442,0.003828,0.324443,0.610965,0.0
9626,9626.0,9626.0,9626.0,0.47436,0.0,0.744681,0.027381,0.264207,0.00182,0.208959,0.829825,0.0
9627,9627.0,9627.0,9627.0,0.47436,0.0,0.765957,0.02675,0.259149,0.00178,0.198602,0.812281,0.0
9628,9628.0,9628.0,9628.0,0.473342,5.0,0.212766,0.041642,0.305266,0.00284,0.301398,0.495614,0.0
9629,9629.0,9629.0,9629.0,0.473342,5.0,0.234043,0.066561,0.383963,0.004514,0.36639,0.403509,0.0
9630,9630.0,9630.0,9630.0,0.473342,5.0,0.255319,0.047466,0.41327,0.003247,0.466598,0.230263,0.0
9631,9631.0,9631.0,9631.0,0.473342,5.0,0.276596,0.090189,0.478429,0.006211,0.535474,0.20614,0.0
9632,9632.0,9632.0,9632.0,0.473342,5.0,0.297872,0.045184,0.510562,0.003105,0.498446,0.085526,0.0
9633,9633.0,9633.0,9633.0,0.473342,5.0,0.319149,0.045094,0.531092,0.003108,0.5,0.060088,0.0
9634,9634.0,9634.0,9634.0,0.473342,5.0,0.340426,0.045394,0.582416,0.003114,0.517607,0.150439,0.0
9635,9635.0,9635.0,9635.0,0.473342,5.0,0.361702,0.055302,0.599226,0.003774,0.517866,0.190789,0.0
9636,9636.0,9636.0,9636.0,0.473342,5.0,0.382979,0.045545,0.596251,0.003099,0.519938,0.082895,0.0
9637,9637.0,9637.0,9637.0,0.473342,5.0,0.404255,0.045545,0.593127,0.003108,0.530554,0.064035,0.0
9638,9638.0,9638.0,9638.0,0.473342,5.0,0.425532,0.051009,0.595061,0.00349,0.547903,0.117544,0.0
9639,9639.0,9639.0,9639.0,0.473342,5.0,0.446809,0.07914,0.593276,0.005422,0.542983,0.158772,0.0
9640,9640.0,9640.0,9640.0,0.473342,5.0,0.468085,0.051279,0.593276,0.003527,0.537027,0.128509,0.0
9641,9641.0,9641.0,9641.0,0.473342,5.0,0.489362,0.051099,0.585094,0.003523,0.543242,0.096053,0.0
9642,9642.0,9642.0,9642.0,0.473342,5.0,0.510638,0.075327,0.571259,0.005206,0.557742,0.085526,0.0
9643,9643.0,9643.0,9643.0,0.473342,5.0,0.531915,0.112976,0.581523,0.007842,0.548938,0.12193,0.0
9644,9644.0,9644.0,9644.0,0.473342,5.0,0.553191,0.075808,0.581523,0.005278,0.541947,0.128947,0.0
9645,9645.0,9645.0,9645.0,0.473342,5.0,0.574468,0.063798,0.572746,0.004441,0.524858,0.086842,0.0
9646,9646.0,9646.0,9646.0,0.908101,6.0,0.957447,0.043443,0.349301,0.002838,0.28146,0.645175,1.0
9647,9647.0,9647.0,9647.0,0.908101,6.0,0.978723,0.049327,0.334871,0.003178,0.375971,0.539912,1.0
9648,9648.0,9648.0,9648.0,0.473342,5.0,0.638298,0.035217,0.547456,0.002464,0.496893,0.04386,1.0
9649,9649.0,9649.0,9649.0,0.893722,1.0,0.0,0.043923,0.40003,0.002673,0.365873,0.669298,1.0
9650,9650.0,9650.0,9650.0,0.893722,1.0,0.021277,0.040711,0.372062,0.00253,0.34697,0.680702,1.0
9651,9651.0,9651.0,9651.0,0.473342,5.0,0.702128,0.028071,0.511009,0.001948,0.428534,0.219737,1.0
9652,9652.0,9652.0,9652.0,0.473342,5.0,0.723404,0.028071,0.4759,0.001944,0.440704,0.176316,1.0
9653,9653.0,9653.0,9653.0,0.474404,1.0,0.297872,0.028041,0.280274,0.001907,0.206629,0.641667,0.0
9654,9654.0,9654.0,9654.0,0.474404,1.0,0.319149,0.029332,0.324457,0.002005,0.22579,0.594737,0.0
9655,9655.0,9655.0,9655.0,0.474404,1.0,0.340426,0.031404,0.392294,0.002137,0.24754,0.618421,0.0
9656,9656.0,9656.0,9656.0,0.474404,1.0,0.361702,0.035937,0.418774,0.002435,0.272139,0.568421,0.0
9657,9657.0,9657.0,9657.0,0.911199,0.0,0.170213,0.027831,0.098036,0.001749,0.18928,0.696491,1.0
9658,9658.0,9658.0,9658.0,0.473342,5.0,0.851064,0.028552,0.393782,0.001959,0.361989,0.315351,1.0
9659,9659.0,9659.0,9659.0,0.474404,1.0,0.425532,0.035937,0.422047,0.002439,0.3203,0.5,0.0
9660,9660.0,9660.0,9660.0,0.473342,5.0,0.893617,0.027951,0.400922,0.001901,0.298032,0.435526,1.0
9661,9661.0,9661.0,9661.0,0.474404,1.0,0.468085,0.038549,0.432758,0.002619,0.336354,0.447368,0.0
9662,9662.0,9662.0,9662.0,0.474404,1.0,0.489362,0.038429,0.435733,0.002613,0.32522,0.452193,0.0
9663,9663.0,9663.0,9663.0,0.473342,5.0,0.957447,0.028912,0.43975,0.001959,0.26696,0.44693,1.0
9664,9664.0,9664.0,9664.0,0.911199,0.0,0.319149,0.059175,0.319548,0.003855,0.206888,0.713596,0.0
9665,9665.0,9665.0,9665.0,0.473342,5.0,1.0,0.050739,0.402112,0.003508,0.353185,0.282018,0.0
9666,9666.0,9666.0,9666.0,0.474404,1.0,0.574468,0.058454,0.441833,0.003997,0.365873,0.439912,0.0
9667,9667.0,9667.0,9667.0,0.474404,1.0,0.595745,0.055542,0.444659,0.003793,0.366132,0.44693,0.0
9668,9668.0,9668.0,9668.0,0.473386,6.0,0.042553,0.033866,0.244273,0.002345,0.339202,0.257456,1.0
9669,9669.0,9669.0,9669.0,0.474404,1.0,0.638298,0.059175,0.450312,0.004028,0.374158,0.447807,0.0
9670,9670.0,9670.0,9670.0,0.474404,1.0,0.659574,0.089828,0.456561,0.006109,0.391766,0.414912,0.0
9671,9671.0,9671.0,9671.0,0.474404,1.0,0.680851,0.063859,0.450461,0.004352,0.393578,0.405702,0.0
9672,9672.0,9672.0,9672.0,0.474404,1.0,0.702128,0.050168,0.441833,0.003434,0.38581,0.378947,0.0
9673,9673.0,9673.0,9673.0,0.911199,0.0,0.510638,0.042632,0.323416,0.00275,0.235111,0.738596,1.0
9674,9674.0,9674.0,9674.0,0.474404,1.0,0.744681,0.036057,0.395864,0.002455,0.301916,0.40614,0.0
9675,9675.0,9675.0,9675.0,0.911199,0.0,0.553191,0.027921,0.291877,0.001786,0.223977,0.788158,1.0
9676,9676.0,9676.0,9676.0,0.911199,0.0,0.574468,0.027261,0.276108,0.001737,0.226825,0.826754,1.0
9677,9677.0,9677.0,9677.0,0.911199,0.0,0.595745,0.027081,0.274621,0.001708,0.23537,0.831579,1.0
9678,9678.0,9678.0,9678.0,0.911199,0.0,0.617021,0.037829,0.26629,0.002447,0.210254,0.606579,1.0
9679,9679.0,9679.0,9679.0,0.473386,6.0,0.276596,0.041702,0.321482,0.002848,0.298809,0.435526,0.0
9680,9680.0,9680.0,9680.0,0.911199,0.0,0.659574,0.037498,0.282059,0.002441,0.223977,0.742105,1.0
9681,9681.0,9681.0,9681.0,0.473386,6.0,0.319149,0.043833,0.412229,0.002975,0.325738,0.475,0.0
9682,9682.0,9682.0,9682.0,0.473386,6.0,0.340426,0.045425,0.452841,0.003083,0.351631,0.478509,0.0
9683,9683.0,9683.0,9683.0,0.473386,6.0,0.361702,0.044944,0.47114,0.003051,0.355256,0.472807,0.0
9684,9684.0,9684.0,9684.0,0.473386,6.0,0.382979,0.044644,0.478875,0.003031,0.358881,0.480702,0.0
9685,9685.0,9685.0,9685.0,0.473386,6.0,0.404255,0.044794,0.472925,0.003043,0.365355,0.453947,0.0
9686,9686.0,9686.0,9686.0,0.473386,6.0,0.425532,0.044794,0.470098,0.003039,0.354738,0.491667,0.0
9687,9687.0,9687.0,9687.0,0.473386,6.0,0.446809,0.051789,0.473371,0.003519,0.357328,0.483772,0.0
9688,9688.0,9688.0,9688.0,0.473386,6.0,0.468085,0.053351,0.469503,0.003606,0.344381,0.535526,0.0
9689,9689.0,9689.0,9689.0,0.473386,6.0,0.489362,0.05311,0.466974,0.003575,0.338426,0.545614,0.0
9690,9690.0,9690.0,9690.0,0.473386,6.0,0.510638,0.050829,0.468462,0.003413,0.316934,0.563158,0.0
9691,9691.0,9691.0,9691.0,0.473386,6.0,0.531915,0.051819,0.465338,0.003477,0.31564,0.575439,0.0
9692,9692.0,9692.0,9692.0,0.473386,6.0,0.553191,0.053471,0.457304,0.003585,0.313827,0.581579,0.0
9693,9693.0,9693.0,9693.0,0.473386,6.0,0.574468,0.049808,0.451205,0.003338,0.301398,0.564474,0.0
9694,9694.0,9694.0,9694.0,0.473386,6.0,0.595745,0.05302,0.454627,0.00355,0.292077,0.603947,0.0
9695,9695.0,9695.0,9695.0,0.473386,6.0,0.617021,0.047736,0.451949,0.003191,0.284827,0.597807,0.0
9696,9696.0,9696.0,9696.0,0.473386,6.0,0.638298,0.048097,0.457007,0.003216,0.290523,0.614912,0.0
9697,9697.0,9697.0,9697.0,0.473386,6.0,0.659574,0.047736,0.457602,0.003197,0.297514,0.585526,0.0
9698,9698.0,9698.0,9698.0,0.473386,6.0,0.680851,0.042512,0.437519,0.002854,0.301657,0.560526,0.0
9699,9699.0,9699.0,9699.0,0.473386,6.0,0.702128,0.044374,0.443469,0.002989,0.310202,0.539912,0.0
9700,9700.0,9700.0,9700.0,0.473386,6.0,0.723404,0.043233,0.441238,0.002919,0.306059,0.507018,0.0
9701,9701.0,9701.0,9701.0,0.473386,6.0,0.744681,0.041462,0.433204,0.002804,0.291559,0.531579,0.0
9702,9702.0,9702.0,9702.0,0.473386,6.0,0.765957,0.042332,0.41922,0.002885,0.273951,0.548684,0.0
9703,9703.0,9703.0,9703.0,0.911243,1.0,0.12766,0.027771,0.137757,0.001789,0.239254,0.725877,1.0
9704,9704.0,9704.0,9704.0,0.473386,6.0,0.808511,0.032725,0.415353,0.002237,0.258933,0.582895,1.0
9705,9705.0,9705.0,9705.0,0.473386,6.0,0.829787,0.03963,0.423981,0.002717,0.273433,0.542544,0.0
9706,9706.0,9706.0,9706.0,0.473386,6.0,0.851064,0.034106,0.398988,0.002333,0.273433,0.572807,1.0
9707,9707.0,9707.0,9707.0,0.474448,2.0,0.425532,0.042843,0.454775,0.00295,0.285085,0.325877,0.0
9708,9708.0,9708.0,9708.0,0.474448,2.0,0.446809,0.047016,0.464743,0.003238,0.291041,0.329825,0.0
9709,9709.0,9709.0,9709.0,0.474448,2.0,0.468085,0.054161,0.470991,0.003722,0.301398,0.329825,0.0
9710,9710.0,9710.0,9710.0,0.474448,2.0,0.489362,0.059415,0.472627,0.004073,0.306577,0.353509,0.0
9711,9711.0,9711.0,9711.0,0.474448,2.0,0.510638,0.06581,0.475007,0.004506,0.307872,0.377632,0.0
9712,9712.0,9712.0,9712.0,0.473386,6.0,0.978723,0.028732,0.326837,0.001978,0.282755,0.430263,1.0
9713,9713.0,9713.0,9713.0,0.474448,2.0,0.553191,0.107752,0.47471,0.00741,0.3203,0.367544,0.0
9714,9714.0,9714.0,9714.0,0.474448,2.0,0.574468,0.090128,0.471586,0.006205,0.324443,0.350439,0.0
9715,9715.0,9715.0,9715.0,0.474448,2.0,0.595745,0.098235,0.470247,0.006772,0.328068,0.337719,0.0
9716,9716.0,9716.0,9716.0,0.474448,2.0,0.617021,0.115047,0.467867,0.007935,0.326256,0.335965,0.0
9717,9717.0,9717.0,9717.0,0.474448,2.0,0.638298,0.340038,0.466677,0.023498,0.332988,0.358772,0.0
9718,9718.0,9718.0,9718.0,0.474448,2.0,0.659574,0.391377,0.468164,0.027079,0.354221,0.329825,0.0
9719,9719.0,9719.0,9719.0,0.47343,0.0,0.106383,0.024108,0.112467,0.001645,0.180218,0.508333,1.0
9720,9720.0,9720.0,9720.0,0.474448,2.0,0.702128,0.087637,0.44332,0.006064,0.351372,0.282018,0.0
9721,9721.0,9721.0,9721.0,0.47343,0.0,0.148936,0.020896,0.106665,0.001419,0.128949,0.595614,1.0
9722,9722.0,9722.0,9722.0,0.47343,0.0,0.170213,0.023688,0.11321,0.00161,0.115225,0.550877,1.0
9723,9723.0,9723.0,9723.0,0.47343,0.0,0.191489,0.021917,0.116186,0.001491,0.106163,0.55,1.0
9724,9724.0,9724.0,9724.0,0.893766,2.0,0.574468,0.071424,0.574234,0.004757,0.606422,0.467982,0.0
9725,9725.0,9725.0,9725.0,0.893766,2.0,0.595745,0.063108,0.563969,0.004219,0.588814,0.45614,0.0
9726,9726.0,9726.0,9726.0,0.893766,2.0,0.617021,0.060796,0.554894,0.004028,0.576126,0.460965,0.0
9727,9727.0,9727.0,9727.0,0.893766,2.0,0.638298,0.063558,0.556828,0.0043,0.577421,0.457018,0.0
9728,9728.0,9728.0,9728.0,0.893766,2.0,0.659574,0.064879,0.566052,0.004358,0.571207,0.445614,0.0
9729,9729.0,9729.0,9729.0,0.893766,2.0,0.680851,0.064129,0.583457,0.004325,0.565251,0.429825,0.0
9730,9730.0,9730.0,9730.0,0.893766,2.0,0.702128,0.068422,0.638798,0.004607,0.585707,0.471491,0.0
9731,9731.0,9731.0,9731.0,0.893766,2.0,0.723404,0.090219,0.724189,0.006064,0.642413,0.486404,0.0
9732,9732.0,9732.0,9732.0,0.47343,0.0,0.382979,0.040231,0.382922,0.002736,0.222941,0.648246,0.0
9733,9733.0,9733.0,9733.0,0.47343,0.0,0.404255,0.042843,0.383963,0.002912,0.231227,0.65614,0.0
9734,9734.0,9734.0,9734.0,0.47343,0.0,0.425532,0.062868,0.382327,0.004285,0.240031,0.647807,0.0
9735,9735.0,9735.0,9735.0,0.47343,0.0,0.446809,0.049538,0.381583,0.003378,0.24262,0.643421,0.0
9736,9736.0,9736.0,9736.0,0.47343,0.0,0.468085,0.049688,0.38069,0.00339,0.248058,0.616667,0.0
9737,9737.0,9737.0,9737.0,0.47343,0.0,0.489362,0.037739,0.373401,0.002572,0.241844,0.622807,0.0
9738,9738.0,9738.0,9738.0,0.911243,1.0,0.87234,0.041071,0.42532,0.002655,0.326256,0.617544,1.0
9739,9739.0,9739.0,9739.0,0.893766,2.0,0.893617,0.038369,0.638798,0.002607,0.520974,0.473684,1.0
9740,9740.0,9740.0,9740.0,0.911243,1.0,0.914894,0.040771,0.446147,0.002584,0.262558,0.732456,1.0
9741,9741.0,9741.0,9741.0,0.911243,1.0,0.93617,0.046175,0.46504,0.002946,0.236406,0.749561,0.0
9742,9742.0,9742.0,9742.0,0.911243,1.0,0.957447,0.045485,0.483041,0.00291,0.240808,0.757018,0.0
9743,9743.0,9743.0,9743.0,0.893766,2.0,0.978723,0.054341,0.589854,0.003664,0.499741,0.492544,1.0
9744,9744.0,9744.0,9744.0,0.47343,0.0,0.638298,0.028792,0.329961,0.001944,0.255049,0.638158,1.0
9745,9745.0,9745.0,9745.0,0.911287,2.0,0.0,0.048727,0.43618,0.003203,0.361989,0.62193,0.0
9746,9746.0,9746.0,9746.0,0.911287,2.0,0.021277,0.045995,0.380393,0.003024,0.319524,0.603509,1.0
9747,9747.0,9747.0,9747.0,0.89381,3.0,0.042553,0.068392,0.518447,0.004564,0.504661,0.521491,0.0
9748,9748.0,9748.0,9748.0,0.47343,0.0,0.723404,0.028762,0.361946,0.001936,0.287416,0.703509,1.0
9749,9749.0,9749.0,9749.0,0.47343,0.0,0.744681,0.046115,0.372508,0.003103,0.274987,0.701316,0.0
9750,9750.0,9750.0,9750.0,0.911287,2.0,0.106383,0.041702,0.197709,0.002678,0.262299,0.755702,1.0
9751,9751.0,9751.0,9751.0,0.911287,2.0,0.12766,0.027921,0.180006,0.001791,0.227343,0.796053,1.0
9752,9752.0,9752.0,9752.0,0.47343,0.0,0.808511,0.029572,0.375483,0.001986,0.266701,0.715789,1.0
9753,9753.0,9753.0,9753.0,0.47343,0.0,0.829787,0.035937,0.383071,0.001818,0.300363,0.68114,0.0
9754,9754.0,9754.0,9754.0,0.47343,0.0,0.851064,0.043143,0.355698,0.002023,0.305541,0.670614,0.0
9755,9755.0,9755.0,9755.0,0.47343,0.0,0.87234,0.044104,0.32654,0.002142,0.285862,0.707018,0.0
9756,9756.0,9756.0,9756.0,0.911287,2.0,0.234043,0.068602,0.434841,0.002889,0.241585,0.844298,0.0
9757,9757.0,9757.0,9757.0,0.474492,3.0,0.468085,0.07836,0.473966,0.005307,0.345417,0.472807,0.0
9758,9758.0,9758.0,9758.0,0.911287,2.0,0.276596,0.048247,0.509075,0.00311,0.308907,0.72193,0.0
9759,9759.0,9759.0,9759.0,0.47343,0.0,0.957447,0.029152,0.304225,0.001867,0.219057,0.697368,1.0
9760,9760.0,9760.0,9760.0,0.47343,0.0,0.978723,0.030503,0.299018,0.002054,0.292853,0.582018,1.0
9761,9761.0,9761.0,9761.0,0.47343,0.0,1.0,0.028432,0.258554,0.001913,0.295961,0.609649,1.0
9762,9762.0,9762.0,9762.0,0.473475,1.0,0.0,0.02636,0.236388,0.001768,0.27421,0.648684,1.0
9763,9763.0,9763.0,9763.0,0.911287,2.0,0.382979,0.043083,0.541357,0.002765,0.267737,0.708333,1.0
9764,9764.0,9764.0,9764.0,0.473475,1.0,0.042553,0.025129,0.179262,0.001697,0.311497,0.485088,1.0
9765,9765.0,9765.0,9765.0,0.473475,1.0,0.06383,0.024318,0.15903,0.001647,0.287675,0.496491,1.0
9766,9766.0,9766.0,9766.0,0.473475,1.0,0.085106,0.023388,0.138054,0.001589,0.246763,0.494737,1.0
9767,9767.0,9767.0,9767.0,0.473475,1.0,0.106383,0.022067,0.131955,0.0015,0.212325,0.504825,1.0
9768,9768.0,9768.0,9768.0,0.473475,1.0,0.12766,0.023118,0.130765,0.00157,0.185914,0.533772,1.0
9769,9769.0,9769.0,9769.0,0.473475,1.0,0.148936,0.022697,0.146534,0.001539,0.183584,0.553509,1.0
9770,9770.0,9770.0,9770.0,0.473475,1.0,0.170213,0.02582,0.164683,0.001751,0.199637,0.558772,1.0
9771,9771.0,9771.0,9771.0,0.473475,1.0,0.191489,0.02573,0.210205,0.001745,0.217504,0.580702,1.0
