,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
10418,0.8851379999999999,2.0,0.23404299999999997,0.034977,0.28473699999999996,0.002254,0.296479,0.683333,1.0
10419,0.8851379999999999,2.0,0.255319,0.042242,0.380393,0.002771,0.361471,0.583333,1.0
10420,0.8851379999999999,2.0,0.276596,0.186922,0.483041,0.01243,0.440963,0.48421099999999995,0.0
10421,0.8851379999999999,2.0,0.29787199999999997,0.031734,0.5132399999999999,0.002167,0.494303,0.350877,1.0
10422,0.8851379999999999,2.0,0.31914899999999996,0.034466000000000004,0.5782510000000001,0.0023829999999999997,0.568617,0.300877,1.0
10423,0.8851379999999999,2.0,0.340426,0.029092000000000003,0.585094,0.002015,0.611859,0.25964899999999996,1.0
10424,0.8851379999999999,2.0,0.361702,0.030532999999999998,0.576763,0.0021149999999999997,0.612895,0.23026300000000002,1.0
10425,0.8851379999999999,2.0,0.382979,0.032425,0.5815229999999999,0.002241,0.618074,0.26710500000000004,1.0
10426,0.8851379999999999,2.0,0.40425500000000003,0.031104000000000003,0.572002,0.002164,0.617297,0.235965,1.0
10427,0.8851379999999999,2.0,0.42553199999999997,0.035367,0.563076,0.002468,0.6038319999999999,0.189912,1.0
10428,0.8851379999999999,2.0,0.446809,0.029182,0.547456,0.0020440000000000002,0.596582,0.169298,1.0
10429,0.8851379999999999,2.0,0.46808500000000003,0.042692,0.532431,0.002997,0.591662,0.2,1.0
10430,0.8851379999999999,2.0,0.48936199999999996,0.034917000000000004,0.518001,0.002462,0.582859,0.225877,1.0
10431,0.8851379999999999,2.0,0.510638,0.03915,0.517554,0.002759,0.570689,0.198684,1.0
10432,0.8851379999999999,2.0,0.5319149999999999,0.033776,0.501934,0.002368,0.562403,0.234211,1.0
10433,0.8851379999999999,2.0,0.553191,0.031104000000000003,0.497025,0.002171,0.585707,0.196491,1.0
10434,0.8851379999999999,2.0,0.574468,0.038459,0.49523999999999996,0.002686,0.590627,0.186404,1.0
10435,0.8851379999999999,2.0,0.595745,0.040261,0.49211499999999997,0.0028309999999999997,0.578716,0.178947,1.0
10436,0.8851379999999999,2.0,0.617021,0.034436,0.48155299999999995,0.002418,0.570689,0.194737,1.0
10437,0.8851379999999999,2.0,0.6382979999999999,0.0399,0.47575100000000003,0.0028,0.563956,0.22193000000000002,1.0
10438,0.8851379999999999,2.0,0.659574,0.035067,0.48229700000000003,0.002459,0.5618850000000001,0.210965,1.0
10439,0.8851379999999999,2.0,0.680851,0.045274,0.507736,0.003199,0.576126,0.18421099999999999,1.0
10440,0.8851379999999999,2.0,0.702128,0.044704,0.5505800000000001,0.003149,0.58726,0.21052600000000002,1.0
10441,0.8851379999999999,2.0,0.723404,0.188183,0.614252,0.013155000000000002,0.641378,0.264474,0.0
10442,0.8851379999999999,2.0,0.744681,0.082743,0.669146,0.005742000000000001,0.69912,0.232895,0.0
10443,0.8851379999999999,2.0,0.765957,0.14414000000000002,0.6776260000000001,0.009975,0.6900569999999999,0.278509,0.0
10444,0.8851379999999999,2.0,0.787234,0.040261,0.644154,0.002775,0.637494,0.267982,1.0
10445,0.8851379999999999,2.0,0.808511,0.03921,0.600268,0.002696,0.602279,0.325439,1.0
10446,0.8851379999999999,2.0,0.829787,0.043683,0.560399,0.003022,0.5636979999999999,0.32149099999999997,1.0
10447,0.8851379999999999,2.0,0.8510639999999999,0.029001999999999997,0.5575720000000001,0.001975,0.5422060000000001,0.24210500000000001,1.0
10448,0.8851379999999999,2.0,0.87234,0.029362,0.537489,0.0020050000000000003,0.50233,0.31886,1.0
10449,0.8851379999999999,2.0,0.893617,0.032545,0.491967,0.002241,0.471258,0.362281,1.0
10450,0.8851379999999999,2.0,0.9148940000000001,0.028041000000000003,0.442874,0.001928,0.438892,0.41798199999999996,1.0
10451,0.8851379999999999,2.0,0.9361700000000001,0.031284,0.489438,0.002117,0.408597,0.516228,1.0
10452,0.8851379999999999,2.0,0.9574469999999999,0.030352999999999998,0.501339,0.002025,0.384775,0.47412299999999996,1.0
10453,0.8851379999999999,2.0,0.978723,0.040411,0.497917,0.002707,0.43060600000000004,0.48947399999999996,1.0
10454,0.8851379999999999,2.0,1.0,0.045814999999999995,0.500149,0.003047,0.421025,0.546491,1.0
10455,0.885182,3.0,0.0,0.038038999999999996,0.48705699999999996,0.002507,0.39875700000000003,0.590789,1.0
10456,0.885182,3.0,0.021277,0.038729,0.47500699999999996,0.00253,0.367944,0.62193,1.0
10457,0.885182,3.0,0.042553,0.045244,0.444808,0.002977,0.42957,0.520614,1.0
10458,0.885182,3.0,0.06383,0.038939999999999995,0.385153,0.002545,0.40807899999999997,0.603947,1.0
10459,0.885182,3.0,0.085106,0.032905000000000004,0.32579600000000003,0.002123,0.366908,0.59386,1.0
10460,0.885182,3.0,0.10638299999999999,0.035187,0.276555,0.002254,0.335577,0.6609649999999999,1.0
10461,0.885182,3.0,0.12766,0.030954000000000002,0.234454,0.001971,0.306059,0.705702,1.0
10462,0.885182,3.0,0.14893599999999999,0.038369,0.20678400000000002,0.002457,0.297514,0.720175,1.0
10463,0.885182,3.0,0.170213,0.029902999999999996,0.1867,0.0019149999999999998,0.28275500000000003,0.750877,1.0
10464,0.885182,3.0,0.19148900000000002,0.029092000000000003,0.192205,0.001855,0.270067,0.754825,1.0
10465,0.885182,3.0,0.21276599999999998,0.029633,0.221363,0.001888,0.265665,0.7254390000000001,1.0
10466,0.885182,3.0,0.23404299999999997,0.032034,0.27119899999999997,0.002059,0.286898,0.7078949999999999,1.0
10467,0.885182,3.0,0.255319,0.047496,0.368789,0.0031079999999999997,0.350337,0.582018,0.0
10468,0.885182,3.0,0.276596,0.194248,0.466082,0.012291,0.42827600000000005,0.49605299999999997,0.0
10469,0.885182,3.0,0.29787199999999997,0.034736,0.48973500000000003,0.00237,0.477214,0.345614,1.0
10470,0.885182,3.0,0.31914899999999996,0.034466000000000004,0.55177,0.0023829999999999997,0.532885,0.314474,1.0
10471,0.885182,3.0,0.340426,0.032455,0.5620350000000001,0.002241,0.562921,0.24605300000000002,1.0
10472,0.885182,3.0,0.361702,0.029332,0.55296,0.002009,0.5600729999999999,0.20438599999999998,1.0
10473,0.885182,3.0,0.382979,0.029301999999999998,0.55906,0.002015,0.567064,0.292105,1.0
10474,0.885182,3.0,0.40425500000000003,0.029242,0.5505800000000001,0.0020109999999999998,0.555412,0.289912,1.0
10475,0.885182,3.0,0.42553199999999997,0.030173000000000002,0.551026,0.002048,0.548938,0.37850900000000004,1.0
10476,0.885182,3.0,0.446809,0.038099,0.537489,0.002613,0.546608,0.31491199999999997,1.0
10477,0.885182,3.0,0.46808500000000003,0.029422000000000004,0.5281170000000001,0.002009,0.534438,0.192544,1.0
10478,0.885182,3.0,0.48936199999999996,0.029212000000000002,0.521571,0.0020109999999999998,0.527965,0.30833299999999997,1.0
10479,0.885182,3.0,0.510638,0.029301999999999998,0.5169590000000001,0.002013,0.520456,0.312719,1.0
10480,0.885182,3.0,0.5319149999999999,0.029723000000000003,0.509521,0.002052,0.52175,0.285526,1.0
10481,0.885182,3.0,0.553191,0.029092000000000003,0.503868,0.002009,0.535215,0.24473699999999998,1.0
10482,0.885182,3.0,0.574468,0.029182,0.499554,0.002009,0.535474,0.22719299999999998,1.0
10483,0.885182,3.0,0.595745,0.030023,0.487504,0.002073,0.525375,0.256579,1.0
10484,0.885182,3.0,0.617021,0.029122000000000002,0.47976800000000003,0.002009,0.519938,0.24605300000000002,1.0
10485,0.885182,3.0,0.6382979999999999,0.029062,0.481256,0.002009,0.505955,0.275877,1.0
10486,0.885182,3.0,0.659574,0.029092000000000003,0.49211499999999997,0.002,0.5046609999999999,0.313158,1.0
10487,0.885182,3.0,0.680851,0.029242,0.512943,0.00199,0.509322,0.252632,1.0
10488,0.885182,3.0,0.702128,0.034917000000000004,0.553555,0.0023829999999999997,0.510875,0.361404,1.0
10489,0.885182,3.0,0.723404,0.075988,0.616037,0.00512,0.549715,0.45438599999999996,0.0
10490,0.885182,3.0,0.744681,0.10480999999999999,0.670931,0.006999999999999999,0.623252,0.517544,0.0
10491,0.885182,3.0,0.765957,0.080581,0.659625,0.0053159999999999995,0.6237699999999999,0.430263,0.0
10492,0.885182,3.0,0.787234,0.059265,0.63255,0.003924,0.582341,0.422807,0.0
10493,0.885182,3.0,0.808511,0.048006,0.591342,0.00318,0.543501,0.416228,0.0
10494,0.885182,3.0,0.829787,0.033625999999999996,0.557423,0.0022559999999999998,0.512688,0.328947,1.0
10495,0.885182,3.0,0.8510639999999999,0.029782999999999997,0.540018,0.002009,0.48342799999999997,0.340789,1.0
10496,0.885182,3.0,0.87234,0.031284,0.514133,0.002113,0.452097,0.405702,1.0
10497,0.885182,3.0,0.893617,0.028972,0.473966,0.001948,0.42465,0.43421099999999996,1.0
10498,0.885182,3.0,0.9148940000000001,0.029001999999999997,0.434246,0.001955,0.394096,0.47807,1.0
10499,0.885182,3.0,0.9361700000000001,0.029752999999999998,0.475602,0.0019879999999999997,0.380114,0.504386,1.0
10500,0.885182,3.0,0.9574469999999999,0.029723000000000003,0.490777,0.001978,0.355774,0.515789,1.0
10501,0.885182,3.0,0.978723,0.029723000000000003,0.506843,0.0019879999999999997,0.412998,0.41403500000000004,1.0
10502,0.885182,3.0,1.0,0.030413,0.500893,0.002009,0.400829,0.49780699999999994,1.0
10503,0.8852260000000001,4.0,0.0,0.041401,0.48720600000000003,0.002721,0.369498,0.592544,0.0
10504,0.8852260000000001,4.0,0.021277,0.038669,0.46756899999999996,0.00253,0.339202,0.615789,1.0
10505,0.8852260000000001,4.0,0.042553,0.036778,0.432312,0.00242,0.400052,0.5421050000000001,1.0
10506,0.8852260000000001,4.0,0.06383,0.035397000000000005,0.375781,0.0023,0.367944,0.539912,1.0
10507,0.8852260000000001,4.0,0.085106,0.034136,0.319994,0.002202,0.336095,0.607895,1.0
10508,0.8852260000000001,4.0,0.10638299999999999,0.035427,0.273728,0.002285,0.310461,0.652632,1.0
10509,0.8852260000000001,4.0,0.12766,0.03966,0.23251999999999998,0.002565,0.285085,0.610088,1.0
10510,0.8852260000000001,4.0,0.14893599999999999,0.040651,0.202916,0.002653,0.266442,0.634211,0.0
10511,0.8852260000000001,4.0,0.170213,0.042422,0.189527,0.002763,0.252719,0.661842,0.0
10512,0.8852260000000001,4.0,0.19148900000000002,0.041281,0.19681600000000002,0.002688,0.247022,0.657895,0.0
10513,0.8852260000000001,4.0,0.21276599999999998,0.043323,0.222255,0.002821,0.24754,0.648246,0.0
10514,0.8852260000000001,4.0,0.23404299999999997,0.034226,0.268968,0.0022370000000000003,0.26204,0.596491,1.0
10515,0.8852260000000001,4.0,0.255319,0.063859,0.364921,0.004246,0.322372,0.504386,0.0
10516,0.8852260000000001,4.0,0.276596,0.07923,0.457007,0.005374,0.412998,0.328509,0.0
10517,0.8852260000000001,4.0,0.29787199999999997,0.034286000000000004,0.481702,0.0023870000000000002,0.454428,0.19780699999999998,1.0
10518,0.8852260000000001,4.0,0.31914899999999996,0.039810000000000005,0.54582,0.0028079999999999997,0.519161,0.158772,0.0
10519,0.8852260000000001,4.0,0.340426,0.038189,0.557423,0.0026899999999999997,0.555412,0.17763199999999998,1.0
10520,0.8852260000000001,4.0,0.361702,0.040261,0.5480510000000001,0.002825,0.544795,0.181579,0.0
10521,0.8852260000000001,4.0,0.382979,0.034526,0.5639689999999999,0.002414,0.557742,0.21754400000000002,1.0
10522,0.8852260000000001,4.0,0.40425500000000003,0.029122000000000002,0.56263,0.002023,0.539099,0.235965,1.0
10523,0.8852260000000001,4.0,0.42553199999999997,0.039810000000000005,0.55787,0.002769,0.5419470000000001,0.22894699999999998,0.0
10524,0.8852260000000001,4.0,0.446809,0.03996,0.5455220000000001,0.002792,0.535992,0.211842,0.0
10525,0.8852260000000001,4.0,0.46808500000000003,0.03915,0.538976,0.002742,0.526929,0.23333299999999998,1.0
10526,0.8852260000000001,4.0,0.48936199999999996,0.036087,0.537043,0.002526,0.5209739999999999,0.229386,1.0
10527,0.8852260000000001,4.0,0.510638,0.03936,0.531092,0.002759,0.512429,0.251316,1.0
10528,0.8852260000000001,4.0,0.5319149999999999,0.033686,0.5252899999999999,0.002349,0.46892799999999996,0.306579,1.0
10529,0.8852260000000001,4.0,0.553191,0.029092000000000003,0.516364,0.002013,0.46530299999999997,0.312281,1.0
10530,0.8852260000000001,4.0,0.574468,0.03936,0.517406,0.002752,0.532885,0.19078900000000001,1.0
10531,0.8852260000000001,4.0,0.595745,0.040261,0.514281,0.002829,0.532885,0.22763200000000003,1.0
10532,0.8852260000000001,4.0,0.617021,0.033535,0.505058,0.002345,0.530554,0.272807,1.0
10533,0.8852260000000001,4.0,0.6382979999999999,0.029122000000000002,0.497173,0.0020210000000000002,0.516313,0.29122800000000004,1.0
10534,0.8852260000000001,4.0,0.659574,0.029272000000000003,0.505356,0.002025,0.5139819999999999,0.283333,1.0
10535,0.8852260000000001,4.0,0.680851,0.029182,0.520827,0.002009,0.5137229999999999,0.29078899999999996,1.0
10536,0.8852260000000001,4.0,0.702128,0.030233,0.5563819999999999,0.002069,0.521233,0.326316,1.0
10537,0.8852260000000001,4.0,0.723404,0.080701,0.609938,0.005557,0.5652510000000001,0.31008800000000003,0.0
10538,0.8852260000000001,4.0,0.744681,0.079921,0.665129,0.0055130000000000005,0.629726,0.314035,0.0
10539,0.8852260000000001,4.0,0.765957,0.063048,0.653526,0.0043100000000000005,0.626359,0.292105,0.0
10540,0.8852260000000001,4.0,0.787234,0.063859,0.624517,0.004372999999999999,0.589332,0.311842,0.0
10541,0.8852260000000001,4.0,0.808511,0.03912,0.5849449999999999,0.0026899999999999997,0.54376,0.317105,1.0
10542,0.8852260000000001,4.0,0.829787,0.035037,0.555638,0.00242,0.508286,0.29473699999999997,1.0
10543,0.8852260000000001,4.0,0.8510639999999999,0.032725,0.534365,0.002264,0.486018,0.348684,1.0
10544,0.8852260000000001,4.0,0.87234,0.033175,0.513835,0.0023,0.459089,0.37193000000000004,1.0
10545,0.8852260000000001,4.0,0.893617,0.028342000000000003,0.46578400000000003,0.001959,0.42465,0.398246,1.0
10546,0.8852260000000001,4.0,0.9148940000000001,0.027201,0.427403,0.001876,0.39875700000000003,0.42587700000000006,1.0
10547,0.8852260000000001,4.0,0.9361700000000001,0.029062,0.47203199999999995,0.0019920000000000003,0.378301,0.465789,1.0
10548,0.8852260000000001,4.0,0.9574469999999999,0.028942000000000002,0.492859,0.001967,0.358881,0.475,1.0
10549,0.8852260000000001,4.0,0.978723,0.047046,0.50357,0.0032159999999999997,0.424392,0.449561,0.0
10550,0.8852260000000001,4.0,1.0,0.047136000000000004,0.49895900000000004,0.0031969999999999998,0.41092700000000004,0.48421099999999995,0.0
10551,0.8852709999999999,5.0,0.0,0.03972,0.48661099999999996,0.0026780000000000003,0.372346,0.561842,1.0
10552,0.8852709999999999,5.0,0.021277,0.032815,0.464891,0.002169,0.340238,0.558772,1.0
10553,0.8852709999999999,5.0,0.042553,0.038669,0.425022,0.002534,0.385552,0.49780699999999994,1.0
10554,0.8852709999999999,5.0,0.06383,0.037619,0.36730100000000004,0.002513,0.36898000000000003,0.527193,1.0
10555,0.8852709999999999,5.0,0.085106,0.031194,0.306605,0.002065,0.330917,0.575,1.0
10556,0.8852709999999999,5.0,0.10638299999999999,0.030413,0.259893,0.001984,0.29855,0.634211,1.0
10557,0.8852709999999999,5.0,0.12766,0.027831,0.217644,0.0018219999999999998,0.274469,0.693421,1.0
10558,0.8852709999999999,5.0,0.14893599999999999,0.027381,0.19042,0.001789,0.268255,0.713158,1.0
10559,0.8852709999999999,5.0,0.170213,0.026719999999999997,0.17569200000000001,0.001743,0.24495100000000003,0.6736840000000001,1.0
10560,0.8852709999999999,5.0,0.19148900000000002,0.027320999999999998,0.177031,0.001784,0.234593,0.706579,1.0
10561,0.8852709999999999,5.0,0.21276599999999998,0.027920999999999998,0.206932,0.0018239999999999999,0.238477,0.71886,1.0
10562,0.8852709999999999,5.0,0.23404299999999997,0.027170999999999997,0.255579,0.0017800000000000001,0.25945100000000004,0.683333,1.0
10563,0.8852709999999999,5.0,0.255319,0.027770999999999997,0.34483800000000003,0.001843,0.32004099999999996,0.5903510000000001,1.0
10564,0.8852709999999999,5.0,0.276596,0.028972,0.441535,0.001961,0.39668600000000004,0.465789,1.0
10565,0.8852709999999999,5.0,0.29787199999999997,0.028281,0.468908,0.0019420000000000001,0.452615,0.39561399999999997,1.0
10566,0.8852709999999999,5.0,0.31914899999999996,0.032935,0.534067,0.002285,0.5139819999999999,0.322807,1.0
10567,0.8852709999999999,5.0,0.340426,0.034376,0.561738,0.0023829999999999997,0.554635,0.31008800000000003,1.0
10568,0.8852709999999999,5.0,0.361702,0.034376,0.557275,0.002376,0.545054,0.34122800000000003,1.0
10569,0.8852709999999999,5.0,0.382979,0.029693,0.5687300000000001,0.002038,0.552305,0.332895,1.0
10570,0.8852709999999999,5.0,0.40425500000000003,0.029392,0.575573,0.002009,0.564992,0.29693,1.0
10571,0.8852709999999999,5.0,0.42553199999999997,0.029633,0.570217,0.0020440000000000002,0.564733,0.26403499999999996,1.0
10572,0.8852709999999999,5.0,0.446809,0.034616,0.557423,0.002408,0.5569649999999999,0.294298,1.0
10573,0.8852709999999999,5.0,0.46808500000000003,0.029993000000000002,0.52767,0.0020829999999999998,0.5569649999999999,0.28815799999999997,1.0
10574,0.8852709999999999,5.0,0.48936199999999996,0.038008999999999994,0.543291,0.002648,0.556447,0.160526,0.0
10575,0.8852709999999999,5.0,0.510638,0.040201,0.537191,0.002829,0.551787,0.261842,0.0
10576,0.8852709999999999,5.0,0.5319149999999999,0.039689999999999996,0.528712,0.002777,0.540135,0.25350900000000004,0.0
10577,0.8852709999999999,5.0,0.553191,0.0399,0.519786,0.002806,0.551528,0.208333,0.0
10578,0.8852709999999999,5.0,0.574468,0.039810000000000005,0.51681,0.002798,0.547385,0.275439,0.0
10579,0.8852709999999999,5.0,0.595745,0.036388,0.508182,0.0025510000000000003,0.534438,0.272368,0.0
10580,0.8852709999999999,5.0,0.617021,0.030113,0.490479,0.0021079999999999996,0.5170899999999999,0.278509,1.0
10581,0.8852709999999999,5.0,0.6382979999999999,0.032845,0.48973500000000003,0.0023,0.503884,0.29078899999999996,1.0
10582,0.8852709999999999,5.0,0.659574,0.035667000000000004,0.501041,0.002493,0.494562,0.307895,1.0
10583,0.8852709999999999,5.0,0.680851,0.034616,0.516364,0.00243,0.495598,0.347368,1.0
10584,0.8852709999999999,5.0,0.702128,0.036418,0.551026,0.002518,0.503625,0.38464899999999996,0.0
10585,0.8852709999999999,5.0,0.723404,0.036388,0.59402,0.002497,0.5419470000000001,0.33026300000000003,1.0
10586,0.8852709999999999,5.0,0.744681,0.036177,0.625409,0.0024760000000000003,0.596582,0.332018,0.0
10587,0.8852709999999999,5.0,0.765957,0.031014,0.606367,0.0021,0.592698,0.290351,1.0
10588,0.8852709999999999,5.0,0.787234,0.031404,0.577358,0.0021149999999999997,0.559555,0.28947399999999995,1.0
10589,0.8852709999999999,5.0,0.808511,0.029481999999999998,0.536745,0.001982,0.5189020000000001,0.342544,1.0
10590,0.8852709999999999,5.0,0.829787,0.029151999999999997,0.50476,0.0019690000000000003,0.49171400000000004,0.390789,1.0
10591,0.8852709999999999,5.0,0.8510639999999999,0.029092000000000003,0.48155299999999995,0.001973,0.462455,0.43728100000000003,1.0
10592,0.8852709999999999,5.0,0.87234,0.029092000000000003,0.464891,0.001978,0.42957,0.488158,1.0
10593,0.8852709999999999,5.0,0.893617,0.027831,0.431568,0.001894,0.403159,0.504386,1.0
10594,0.8852709999999999,5.0,0.9148940000000001,0.027170999999999997,0.396757,0.001847,0.37131,0.507456,1.0
10595,0.8852709999999999,5.0,0.9361700000000001,0.029032,0.451205,0.001975,0.36742600000000003,0.527632,1.0
10596,0.8852709999999999,5.0,0.9574469999999999,0.029182,0.474264,0.0019649999999999997,0.353962,0.532895,1.0
10597,0.8852709999999999,5.0,0.978723,0.11570799999999999,0.481404,0.007848,0.42905200000000004,0.5473680000000001,0.0
10598,0.8852709999999999,5.0,1.0,0.066651,0.47619799999999995,0.004464,0.409891,0.6057020000000001,0.0
10599,0.885315,6.0,0.0,0.035037,0.453139,0.002329,0.375194,0.592544,0.0
10600,0.885315,6.0,0.021277,0.032725,0.43737,0.002173,0.348783,0.587719,1.0
10601,0.885315,6.0,0.042553,0.051279,0.398988,0.003425,0.396945,0.5574560000000001,0.0
10602,0.885315,6.0,0.06383,0.035667000000000004,0.340821,0.002358,0.37182800000000005,0.5903510000000001,0.0
10603,0.885315,6.0,0.085106,0.028942000000000002,0.27402600000000005,0.0018239999999999999,0.324702,0.5903510000000001,1.0
10604,0.885315,6.0,0.10638299999999999,0.028281,0.226569,0.001838,0.300104,0.6245609999999999,1.0
10605,0.885315,6.0,0.12766,0.027411,0.18640299999999999,0.0017699999999999999,0.26696,0.650439,1.0
10606,0.885315,6.0,0.14893599999999999,0.0263,0.155013,0.0017350000000000002,0.247022,0.6245609999999999,1.0
10607,0.885315,6.0,0.170213,0.017383000000000003,0.13374,0.00103,0.22656700000000002,0.713158,1.0
10608,0.885315,6.0,0.19148900000000002,0.013871000000000001,0.124963,0.000904,0.21879899999999997,0.769737,1.0
10609,0.885315,6.0,0.21276599999999998,0.014321,0.132847,0.0009289999999999999,0.20636999999999997,0.762281,1.0
10610,0.885315,6.0,0.23404299999999997,0.020416,0.146831,0.0013189999999999999,0.21310199999999999,0.778509,1.0
10611,0.885315,6.0,0.255319,0.025399,0.184171,0.001643,0.220611,0.745614,1.0
10612,0.885315,6.0,0.276596,0.029032,0.21570999999999999,0.0018780000000000001,0.24365599999999998,0.7307020000000001,1.0
10613,0.885315,6.0,0.29787199999999997,0.048576999999999995,0.26837300000000003,0.002792,0.23511100000000001,0.746491,0.0
10614,0.885315,6.0,0.31914899999999996,0.043683,0.340821,0.00216,0.2768,0.738596,0.0
10615,0.885315,6.0,0.340426,0.044674,0.40925300000000003,0.002904,0.31512199999999996,0.7008770000000001,0.0
10616,0.885315,6.0,0.361702,0.102798,0.45254399999999995,0.006691,0.342828,0.711404,0.0
10617,0.885315,6.0,0.382979,0.135853,0.48765200000000003,0.008872,0.370274,0.724123,0.0
10618,0.885315,6.0,0.40425500000000003,0.096974,0.48765200000000003,0.003932,0.377784,0.6947369999999999,0.0
10619,0.885315,6.0,0.42553199999999997,0.157079,0.488099,0.008116,0.38814099999999996,0.7074560000000001,0.0
10620,0.885315,6.0,0.446809,0.19776,0.47500699999999996,0.0023120000000000003,0.384257,0.6947369999999999,0.0
10621,0.885315,6.0,0.46808500000000003,0.212952,0.464891,0.0023350000000000003,0.380632,0.6947369999999999,0.0
10622,0.885315,6.0,0.48936199999999996,0.12153199999999999,0.450164,0.00603,0.37545300000000004,0.738596,0.0
10623,0.885315,6.0,0.510638,0.135973,0.446445,0.003961,0.369757,0.738596,0.0
10624,0.885315,6.0,0.5319149999999999,0.196199,0.43097299999999994,0.003386,0.36406,0.738596,0.0
10625,0.885315,6.0,0.553191,0.156539,0.41208,0.003691,0.369757,0.738596,0.0
10626,0.885315,6.0,0.574468,0.06623,0.400922,0.004265,0.359658,0.777632,0.0
10627,0.885315,6.0,0.595745,0.08232300000000001,0.384409,0.002509,0.346453,0.738596,0.0
10628,0.885315,6.0,0.617021,0.037318000000000004,0.375632,0.002123,0.340756,0.738596,1.0
10629,0.885315,6.0,0.6382979999999999,0.041311,0.374888,0.002152,0.330658,0.738596,1.0
10630,0.885315,6.0,0.659574,0.052239999999999995,0.383814,0.002088,0.336613,0.738596,1.0
10631,0.885315,6.0,0.680851,0.056292999999999996,0.39884000000000003,0.003639,0.353444,0.760965,1.0
10632,0.885315,6.0,0.702128,0.525219,0.446445,0.002462,0.392543,0.6947369999999999,0.0
10633,0.885315,6.0,0.723404,0.082953,0.497471,0.005340999999999999,0.44018599999999997,0.704825,0.0
10634,0.885315,6.0,0.744681,0.374204,0.559804,0.024831,0.49715200000000004,0.62807,0.0
10635,0.885315,6.0,0.765957,0.08229299999999999,0.548646,0.005469,0.489125,0.667982,0.0
10636,0.885315,6.0,0.787234,0.071424,0.518744,0.004713,0.46737399999999996,0.609649,1.0
10637,0.885315,6.0,0.808511,0.08745599999999999,0.47664399999999996,0.005835,0.41092700000000004,0.586404,0.0
10638,0.885315,6.0,0.829787,0.087727,0.439453,0.005829,0.407561,0.592105,0.0
10639,0.885315,6.0,0.8510639999999999,0.074397,0.41029499999999997,0.0049039999999999995,0.3739,0.680702,1.0
10640,0.885315,6.0,0.87234,0.064969,0.389021,0.004252000000000001,0.352926,0.653509,1.0
10641,0.885315,6.0,0.893617,0.059685,0.368492,0.003901,0.33169299999999996,0.695175,1.0
10642,0.885315,6.0,0.9148940000000001,0.036358,0.341565,0.002362,0.316157,0.690789,1.0
10643,0.885315,6.0,0.9361700000000001,0.14116700000000001,0.36759899999999995,0.002908,0.30994299999999997,0.6947369999999999,0.0
10644,0.885315,6.0,0.9574469999999999,0.09724400000000001,0.371318,0.0029519999999999998,0.309425,0.6947369999999999,0.0
10645,0.885315,6.0,0.978723,0.11411700000000001,0.374888,0.0073409999999999994,0.362506,0.649123,0.0
10646,0.885315,6.0,1.0,0.054340999999999993,0.35064,0.003573,0.358105,0.6122810000000001,1.0
10647,0.885359,0.0,0.0,0.042032,0.332044,0.002763,0.32806799999999997,0.645175,1.0
10648,0.885359,0.0,0.021277,0.033264999999999996,0.292621,0.002173,0.308648,0.6539470000000001,1.0
10649,0.885359,0.0,0.042553,0.056233000000000005,0.258554,0.003693,0.358105,0.607456,1.0
10650,0.885359,0.0,0.06383,0.030563,0.21466799999999997,0.0020109999999999998,0.339979,0.604386,1.0
10651,0.885359,0.0,0.085106,0.027411,0.17360899999999999,0.001805,0.294148,0.648246,1.0
10652,0.885359,0.0,0.10638299999999999,0.024978999999999998,0.14266600000000002,0.0016510000000000001,0.25246,0.631579,1.0
10653,0.885359,0.0,0.12766,0.024499,0.11603699999999999,0.0016239999999999998,0.221906,0.5842109999999999,1.0
10654,0.885359,0.0,0.14893599999999999,0.024469,0.099226,0.001629,0.202486,0.634211,1.0
10655,0.885359,0.0,0.170213,0.013630000000000001,0.084647,0.000897,0.18876199999999999,0.687719,1.0
10656,0.885359,0.0,0.19148900000000002,0.013269999999999999,0.086135,0.000868,0.16856600000000002,0.7219300000000001,1.0
10657,0.885359,0.0,0.21276599999999998,0.0136,0.090152,0.0008849999999999999,0.15173499999999998,0.761404,1.0
10658,0.885359,0.0,0.23404299999999997,0.01291,0.09550700000000001,0.0008410000000000001,0.13102,0.776316,1.0
10659,0.885359,0.0,0.255319,0.013871000000000001,0.117525,0.000895,0.154324,0.8008770000000001,1.0
10660,0.885359,0.0,0.276596,0.019125,0.141029,0.001182,0.15018099999999998,0.814912,1.0
10661,0.885359,0.0,0.29787199999999997,0.021676,0.166766,0.000935,0.128949,0.825,1.0
10662,0.885359,0.0,0.31914899999999996,0.024529,0.218536,0.0014789999999999998,0.148628,0.782895,1.0
10663,0.885359,0.0,0.340426,0.029602,0.285183,0.001084,0.170896,0.769737,1.0
10664,0.885359,0.0,0.361702,0.028972,0.338441,0.001695,0.196012,0.787719,1.0
10665,0.885359,0.0,0.382979,0.093011,0.38961599999999996,0.002009,0.216727,0.660088,0.0
10666,0.885359,0.0,0.40425500000000003,0.075627,0.41594799999999993,0.002009,0.234852,0.66886,1.0
10667,0.885359,0.0,0.42553199999999997,0.130179,0.429634,0.002009,0.245469,0.629386,0.0
10668,0.885359,0.0,0.446809,0.201123,0.423386,0.002009,0.24598699999999998,0.638158,0.0
10669,0.885359,0.0,0.46808500000000003,0.33652600000000005,0.426361,0.002009,0.239513,0.64693,0.0
